age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
1202.0,4.2,3.789275402554134,3.8436781449846915,3.8394852076064856,4.249208416720056,4.2575685090936535,4.257942348605536
1201.0,4.3100000000000005,3.789275402554134,3.8537131642923104,3.8486860919087063,4.1720902897624255,4.180669356252048,4.181256256719656
1200.0,4.42,3.789275402554134,3.857214087593235,3.851734126484524,4.277564652819276,4.286083235350959,4.28669755346934
1199.0,4.425,3.789275402554134,3.853363186993278,3.8477574374402352,4.384724112053473,4.392033198412256,4.392486667088146
1198.0,4.43,3.789275402554134,3.8420255635885168,3.8367172421530507,4.385371285445889,4.390376302924863,4.390506525199662
1197.0,4.355,3.789275402554134,3.824100195847756,3.8193853009319816,4.397261474109269,4.399855053063187,4.399451922686693
1196.0,4.28,3.789275402554134,3.8006821763995586,3.796907262841415,4.327999444988435,4.327644212710662,4.326658719766473
1195.0,4.275,3.789275402554134,3.7741248463952166,3.771493573197922,4.243692784051291,4.239606554036323,4.238178135537225
1194.0,4.27,3.789275402554134,3.746717774689568,3.7454296218903718,4.230394313675335,4.223259595030519,4.221463841319418
1193.0,4.205,3.789275402554134,3.72090436184688,3.721003162955716,4.232083319179087,4.223692758281899,4.221539026499095
1192.0,4.14,3.789275402554134,3.69919174876161,3.700653264752529,4.17290816134468,4.164164658540356,4.161830525657857
1191.0,4.095,3.789275402554134,3.6835012462667294,3.686164175373062,4.098761818881453,4.090476391563181,4.0882432289211215
1190.0,4.05,3.789275402554134,3.674977845520264,3.6786361660774163,4.044903530864282,4.038465335844848,4.036518283482679
1189.0,3.86,3.789275402554134,3.6744532382532764,3.678764637513745,3.9998656189898707,3.9961384735658827,3.994624014610921
1188.0,3.67,3.789275402554134,3.68158596241191,3.686283025792131,3.807739312381572,3.8072899578370767,3.806324673785281
1187.0,3.72,3.789275402554134,3.695421307849037,3.700143277276235,3.6210643454391067,3.624703056346463,3.6242885378332885
1186.0,3.77,3.789275402554134,3.714587095345366,3.719134136543416,3.677846031849283,3.6866691957564353,3.6867761622558124
1185.0,3.71,3.789275402554134,3.7371307423145774,3.7413283745517236,3.729691074291267,3.7434531171333503,3.7440211045186524
1184.0,3.65,3.789275402554134,3.760795621818882,3.7646252812701047,3.6699518172799563,3.687627987116843,3.688541438906551
1183.0,3.745,3.789275402554134,3.7837098302373473,3.787211993206386,3.6157273200155378,3.636117393223686,3.6372169387292566
1182.0,3.84,3.789275402554134,3.8036797310683794,3.8069839825131853,3.7187352447080335,3.7408426274604683,3.7419574364152797
1181.0,3.72,3.789275402554134,3.8191849276155523,3.8223992816430985,3.818774901558023,3.8413845426762947,3.842325534636366
1180.0,3.6,3.789275402554134,3.829142327975185,3.8323583037074402,3.7007179731129387,3.7212358069632008,3.721892645065239
1179.0,3.7,3.789275402554134,3.8330995413263547,3.836266907351887,3.5922154975759932,3.6103113599956766,3.610430098469964
1178.0,3.8,3.789275402554134,3.831010331994638,3.834080753155867,3.7068816209456363,3.7215986529093343,3.7211454422088988
1177.0,3.77,3.789275402554134,3.8241059980382146,3.826807802941507,3.8052635975224214,3.813540933627806,3.8127195502892497
1176.0,3.74,3.789275402554134,3.8133913915343935,3.81570351046453,3.7717732201998593,3.7723469431771175,3.77124545272554
1175.0,3.75,3.789275402554134,3.800920488857982,3.8026344536214602,3.7491175695459695,3.741828859104914,3.740480412348782
1174.0,3.76,3.789275402554134,3.7886771041418204,3.7898986206329313,3.767038027784185,3.752435202994782,3.7509532223079782
1173.0,3.745,3.789275402554134,3.778553002004523,3.7794152305130395,3.7693049948376816,3.7483990727488905,3.7469403539326698
1172.0,3.73,3.789275402554134,3.772144098457991,3.7729675004369905,3.7462118938336113,3.720482760663038,3.7191436867059124
1171.0,3.665,3.789275402554134,3.770642690135255,3.771826085063994,3.741823255082905,3.713705477028205,3.712456331426648
1170.0,3.6,3.789275402554134,3.7743832149226506,3.7763215070500364,3.6867144802170646,3.658186174387902,3.6570682339556893
1169.0,3.58,3.789275402554134,3.78305743793998,3.7861872287327607,3.6140694272594205,3.5865688918940246,3.58571983336919
1168.0,3.56,3.789275402554134,3.795901842425946,3.8003899935881065,3.587072496805396,3.562694390498994,3.562084259532524
1167.0,3.545,3.789275402554134,3.81127560997037,3.8172901172103213,3.5676746561783657,3.5490250105078727,3.548502018275364
1166.0,3.53,3.789275402554134,3.8274489486363614,3.8348582893258065,3.5533488291628483,3.541484906095594,3.54099701671607
1165.0,3.595,3.789275402554134,3.8424976102699024,3.8510512512541686,3.5391568760738674,3.5335685198136044,3.5331445126543817
1164.0,3.66,3.789275402554134,3.8545839010221616,3.8638929441259418,3.606117140769101,3.6068772892094234,3.6064733664782764
1163.0,3.63,3.789275402554134,3.861939540437184,3.871444233913273,3.6721987653955726,3.67950335352875,3.6790021220944777
1162.0,3.6,3.789275402554134,3.863757503395341,3.8729004231281774,3.64191213140329,3.6541656890512253,3.6535621588208613
1161.0,3.6,3.789275402554134,3.858988719779832,3.8672069522097563,3.618284630100699,3.632520886324676,3.631913465941165
1160.0,3.6,3.789275402554134,3.847907059849858,3.854682730032142,3.6250892104671877,3.639491286965648,3.638902767211878
1159.0,3.64,3.789275402554134,3.8310812194639077,3.8361162192748384,3.6268600912461686,3.6401887230205627,3.6396239741882987
1158.0,3.68,3.789275402554134,3.8096419590588537,3.8127221482441533,3.6692070809172566,3.6797385021583837,3.6792436023861455
1157.0,3.735,3.789275402554134,3.7853681157375467,3.7865259311551926,3.710077842168853,3.716977899147129,3.716556951404478
1156.0,3.79,3.789275402554134,3.7604586529834974,3.7598623384649184,3.766164644254989,3.7684380849482366,3.768136861301207
1155.0,3.775,3.789275402554134,3.736933966662175,3.7349671771793735,3.8170423191509886,3.813501488114188,3.813435976308095
1154.0,3.76,3.789275402554134,3.717167779702496,3.7142738288118413,3.7969118034858007,3.787521127961788,3.787712879695152
1153.0,3.755,3.789275402554134,3.70311748915975,3.69981917183488,3.7828211551815594,3.768744585526233,3.769130839873584
1152.0,3.75,3.789275402554134,3.6960447622681887,3.6928557604739676,3.778874534100345,3.7614814127108653,3.7620309756032575
1151.0,3.785,3.789275402554134,3.696797126644133,3.694179842935744,3.773096984355004,3.7540434781620857,3.7547126511760154
1150.0,3.82,3.789275402554134,3.7054979144223785,3.703786666261708,3.8078955435017705,3.789261726742557,3.789969554809805
1149.0,3.92,3.789275402554134,3.72112678694571,3.720590789784061,3.8367187217651093,3.8210246079276,3.821656982917873
1148.0,4.02,3.789275402554134,3.742510429269482,3.7431709608418187,3.931478076978122,3.920707590437662,3.921162773507905
1147.0,3.94,3.789275402554134,3.7675613974127717,3.769407474857407,4.0288223711239715,4.022583988737908,4.022930028746352
1146.0,3.86,3.789275402554134,3.793923861514391,3.7967387978389935,3.943574175255339,3.942186013692434,3.9423617407664793
1145.0,3.925,3.789275402554134,3.819182562408948,3.8226877547910147,3.8618788284914816,3.8665144651305563,3.866396925448243
1144.0,3.99,3.789275402554134,3.841141241074248,3.845057010200864,3.927271876461512,3.938198307382427,3.9377795458557445
1143.0,3.98,3.789275402554134,3.8576010729807675,3.8615334945550424,3.994480522339513,4.009907903955231,4.009292237815734
1142.0,3.97,3.789275402554134,3.8674596469988574,3.87108869743096,3.985608964044812,4.004137315605655,4.003394816432131
1141.0,3.995,3.789275402554134,3.8697714878325185,3.8728111597600523,3.9700465630198924,3.9915075158422786,3.990632212529053
1140.0,4.02,3.789275402554134,3.864698611051576,3.8669307685260055,3.9899882572755656,4.0128476879509645,4.011949469614717
1139.0,4.02,3.789275402554134,3.8529803574250265,3.8543421011952614,4.009274721040461,4.030741235647675,4.030044035517173
1138.0,4.02,3.789275402554134,3.836263485779323,3.836700892307285,4.003201116747789,4.021655692115999,4.02126859996094
1137.0,4.13,3.789275402554134,3.8163250170510468,3.816089072424081,4.009118672020298,4.024594543529477,4.024476932771589
1136.0,4.24,3.789275402554134,3.7957108540004474,3.794867649542589,4.126620526746103,4.138580721791449,4.138777373814952
1135.0,4.23,3.789275402554134,3.776677715779127,3.7756012126230796,4.233086591877584,4.240235936341785,4.240894079521466
1134.0,4.22,3.789275402554134,3.761277815543553,3.7602002979615192,4.217824330332745,4.219736395316685,4.220846386926961
1133.0,4.135,3.789275402554134,3.7513153275044626,3.7505191542778475,4.208368588945743,4.205991489911523,4.207429571572133
1132.0,4.05,3.789275402554134,3.7477699991565587,3.7474146873119714,4.1228326433860385,4.11662829171696,4.118298168137782
1131.0,4.1850000000000005,3.789275402554134,3.7508031764669076,3.7510126090413864,4.033398505909041,4.0243276439172115,4.02612007356203
1130.0,4.32,3.789275402554134,3.76011831043007,3.7608486103012893,4.167132967338633,4.156947238928674,4.1587035388079325
1129.0,4.35,3.789275402554134,3.7744100074873255,3.775391815106426,4.3040157462766,4.293736079636649,4.295292183619638
1128.0,4.38,3.789275402554134,3.791918143277993,3.79269674311514,4.3343862393727886,4.324520276105546,4.32573967611501
1127.0,4.44,3.789275402554134,3.810644523747403,3.8101114687650446,4.355912545107454,4.346609553331778,4.347402765818967
1126.0,4.5,3.789275402554134,3.8282040668556965,3.832807080773794,4.407870932511202,4.399599150535103,4.400954939148835
1125.0,4.42,3.789275402554134,3.842427105953692,3.846820932772726,4.471035321495659,4.463972724283542,4.464757057524319
1124.0,4.34,3.789275402554134,3.8514876951032386,3.855492431897861,4.392183329357742,4.385780220793874,4.386085115095094
1123.0,4.404999999999999,3.789275402554134,3.8540003389153448,3.857528665156248,4.31776398822721,4.312659677688514,4.3125146245798405
1122.0,4.47,3.789275402554134,3.849220206753048,3.852071426401989,4.390433041830564,4.38679478264731,4.3863162577733465
1121.0,4.279999999999999,3.789275402554134,3.837325983817087,3.839483508135006,4.445621622017916,4.441957267726465,4.441458266778045
1120.0,4.09,3.789275402554134,3.819076839667338,3.8204847596211664,4.242137508018087,4.2374047758540065,4.237021362941285
1119.0,4.145,3.789275402554134,3.7959529220135733,3.796563175080422,4.0471683270312155,4.041043463918723,4.0408587333579895
1118.0,4.2,3.789275402554134,3.7701343846533124,3.7698768509726635,4.100727813008497,4.094137088579789,4.094165489027723
1117.0,4.17,3.789275402554134,3.7438928631156636,3.742406077153045,4.152971356839713,4.146551398374824,4.146678331633723
1116.0,4.14,3.789275402554134,3.719540433467466,3.7186936302354634,4.118990669275201,4.112898788696137,4.113591307045895
1115.0,4.13,3.789275402554134,3.6994929757588157,3.699297520666206,4.095369728893567,4.091298278391015,4.092371345001624
1114.0,4.12,3.789275402554134,3.685230617942559,3.6857030569316063,4.092036842957985,4.090568622892303,4.091959756582503
1113.0,3.98,3.789275402554134,3.678048646823679,3.6791007774023363,4.076539402701871,4.0771227843826,4.078879015536883
1112.0,3.84,3.789275402554134,3.6783049663953093,3.679780966933226,3.929169608546409,3.931658993570544,3.9337003845523464
1111.0,3.845,3.789275402554134,3.6857167369150274,3.6874531500131207,3.803337610119901,3.808697800659476,3.8107972502371785
1110.0,3.85,3.789275402554134,3.69923638907192,3.700950458955263,3.82459400642728,3.833074267769609,3.8351310461142116
1109.0,3.76,3.789275402554134,3.7175063585604087,3.7189070941920424,3.8274431880128303,3.8373399054884976,3.8394354055176607
1108.0,3.67,3.789275402554134,3.738482754261362,3.739304325871308,3.7339241109796273,3.744135562725267,3.7461919227842038
1107.0,3.75,3.789275402554134,3.7602026974385527,3.7601931637320707,3.643127912500352,3.6534462271189136,3.6553158252465567
1106.0,3.83,3.789275402554134,3.780630516271221,3.779611495302255,3.7247801768125313,3.734638361263815,3.7362423580243047
1105.0,3.88,3.789275402554134,3.79796545592428,3.795886168307383,3.8084033184328803,3.8163933892421755,3.817703658973114
1104.0,3.93,3.789275402554134,3.810844044833095,3.8076889196048285,3.8615943783841487,3.8666122927295365,3.8675927409219653
1103.0,3.98,3.789275402554134,3.8186379365244703,3.8145873449269656,3.9230053401349854,3.9246289126802063,3.9252119809843284
1102.0,4.03,3.789275402554134,3.8211366884569284,3.8163654536583387,3.984416301885821,3.9822460438121228,3.9824278674528295
1101.0,4.055,3.789275402554134,3.818981527280157,3.8138717216887152,4.035745398762835,4.029683765704968,4.0295474886186256
1100.0,4.08,3.789275402554134,3.8134554629624673,3.8083581431016214,4.061714427582279,4.0521893784374585,4.051776629937793
1099.0,4.1850000000000005,3.789275402554134,3.806006101875982,3.8013371449577122,4.094312716515134,4.08238548135103,4.081734843890701
1098.0,4.29,3.789275402554134,3.7984972836404096,3.7946577992693227,4.208063223232203,4.195320185936474,4.19450298892298
1097.0,4.16,3.789275402554134,3.792677246850789,3.7899389433585533,4.3098797263206885,4.296476153871421,4.295735565476653
1096.0,4.03,3.789275402554134,3.7897778860777542,3.7884072354827185,4.173311589668048,4.160131460203923,4.159563428614865
1095.0,4.015000000000001,3.789275402554134,3.7908019768255787,3.7908389848980257,4.0372178642203504,4.026791660092214,4.026380060360266
1094.0,4.0,3.789275402554134,3.795983511340849,3.797460877797216,4.01778045183746,4.011809456660825,4.011613298028146
1093.0,4.005,3.789275402554134,3.8050398975926587,3.8077396476296057,3.9966306658729867,3.9962684214257953,3.9963035071099062
1092.0,4.01,3.789275402554134,3.81701280900947,3.8207187162252776,3.9957689343545666,4.001508445300601,4.001790286470344
1091.0,3.98,3.789275402554134,3.8307954597074856,3.8351832394644725,4.001173182296672,4.011917787033736,4.012498846921822
1090.0,3.95,3.789275402554134,3.844618678727558,3.8493825824432473,3.9710733349581826,3.985995817740425,3.9868426279582665
1089.0,3.93,3.789275402554134,3.8569900915385467,3.8619008050465875,3.9318663638952938,3.9495387160677264,3.9506352471360002
1088.0,3.91,3.789275402554134,3.866276178728512,3.871294502787673,3.9028034200554313,3.9215641971804516,3.9228231634541246
1087.0,3.9,3.789275402554134,3.871131826980762,3.876674617536688,3.894315003151893,3.9135855739517025,3.914693733221481
1086.0,3.89,3.789275402554134,3.870591976495178,3.8741349540785346,3.8959706134713823,3.9136210893133905,3.91469896675342
1085.0,3.795,3.789275402554134,3.864319737096835,3.865903949153538,3.8852218686958193,3.8991159796811155,3.900123976575042
1084.0,3.7,3.789275402554134,3.8523681833737355,3.8522696023130014,3.788248892524529,3.7962174357934115,3.7971171166485993
1083.0,3.755,3.789275402554134,3.8357561888728156,3.8341268710715397,3.693173637294336,3.6934328489621033,3.694182594284723
1082.0,3.81,3.789275402554134,3.815807716835824,3.8131253226023683,3.750258790409542,3.7424058871645642,3.742984257804028
1081.0,3.71,3.789275402554134,3.79443186961284,3.791092634874522,3.804273605785801,3.7888717441783006,3.7892037247921166
1080.0,3.61,3.789275402554134,3.7738389573676314,3.770387559095531,3.7010559992051446,3.6781422905920818,3.6782499857983897
1079.0,3.575,3.789275402554134,3.7560377742375177,3.752973864368062,3.6027476592428007,3.572953374258715,3.5728960636707896
1078.0,3.54,3.789275402554134,3.7429615217498657,3.7407406787023243,3.5703754962301297,3.5358069357196227,3.5356140258002062
1077.0,3.51,3.789275402554134,3.735807691929298,3.734800508341135,3.5349587262389175,3.49793048546977,3.4976591305415625
1076.0,3.48,3.789275402554134,3.7352229831160044,3.7356613851716824,3.504613969859219,3.4677333265890056,3.4674244113211334
1075.0,3.45,3.789275402554134,3.7409356310857045,3.7429274520855778,3.4816559634071007,3.447850553305422,3.447503627391211
1074.0,3.42,3.789275402554134,3.75206778531141,3.7555647865446593,3.4586979569549827,3.430355909583878,3.4300171313563363
1073.0,3.315,3.789275402554134,3.7671014718269484,3.77190412031197,3.421134067462046,3.400310455380779,3.4000547170876803
1072.0,3.21,3.789275402554134,3.784142778981104,3.7899692613453513,3.3074899737964087,3.2953458035107577,3.2952082068847264
1071.0,3.275,3.789275402554134,3.801144795332028,3.8075579932471073,3.2087706995933036,3.2056622918616196,3.205637049506271
1070.0,3.34,3.789275402554134,3.8161920763997745,3.822790753400287,3.2824998881816527,3.288978890279635,3.289071998486308
1069.0,3.335,3.789275402554134,3.8276077366410086,3.8339129465791197,3.349440206013568,3.365186328438868,3.365375006147253
1068.0,3.33,3.789275402554134,3.834148490020677,3.839746418134116,3.345372333284297,3.3687552652687462,3.369036952337956
1067.0,3.405,3.789275402554134,3.835221873782244,3.8397580369892497,3.3441461730997517,3.3723583723544444,3.3727803637581957
1066.0,3.48,3.789275402554134,3.830627944595529,3.8338464059798323,3.42407223069942,3.455011467805055,3.455545870176843
1065.0,3.5700000000000003,3.789275402554134,3.820929162711393,3.822662139046781,3.5038205563448304,3.5352979466081162,3.535879334845381
1064.0,3.66,3.789275402554134,3.807197094202018,3.8074856021881396,3.598784922824781,3.6282173897138397,3.6288179612271545
1063.0,3.8,3.789275402554134,3.7909874553840037,3.7898947767718574,3.6992974951629303,3.7241986245587633,3.7247629755890816
1062.0,3.94,3.789275402554134,3.7742285829866113,3.7720447518774063,3.850530203616213,3.8689829944508216,3.8694800918032737
1061.0,4.01,3.789275402554134,3.7591714546684325,3.75614057672767,3.9878098418621977,3.9979630450560184,3.9984264567320933
1060.0,4.08,3.789275402554134,3.7478610996883384,3.7444402296828034,4.054081289546994,4.054925813218144,4.0553449680865565
1059.0,4.155,3.789275402554134,3.742340838238712,3.738863413588988,4.127672979746739,4.11919732145941,4.119515817977014
1058.0,4.23,3.789275402554134,3.7441176784375463,3.7409992670560417,4.206336683557995,4.189406502382679,4.189614058280911
1057.0,4.175000000000001,3.789275402554134,3.7539194233121007,3.7514114533479894,4.274212701497266,4.251369420629149,4.251391693490914
1056.0,4.12,3.789275402554134,3.7718911699127973,3.7702269370027026,4.210216365537189,4.183184486313661,4.183027465632614
1055.0,4.1850000000000005,3.789275402554134,3.7970679088176262,3.796364688479847,4.146853274401214,4.1172766623649455,4.117008837468584
1054.0,4.25,3.789275402554134,3.827781250164048,3.8280200594948828,4.20521850994156,4.176115679500344,4.175739126831564
1053.0,4.26,3.789275402554134,3.86165278640588,3.862794762104926,4.260003429545945,4.233627979332309,4.233195861200993
1052.0,4.27,3.789275402554134,3.8958632454141076,3.8977029838244337,4.258996199423683,4.237321101052839,4.236855010162937
1051.0,4.225,3.789275402554134,3.9273559377540264,3.9297135754462738,4.263132264709323,4.248338757746193,4.2478115268318195
1050.0,4.18,3.789275402554134,3.9533219792799144,3.9559234226091036,4.211476180268316,4.204369867617145,4.203819999861861
1049.0,4.234999999999999,3.789275402554134,3.9713493268926707,3.973962297077317,4.159925637865311,4.160954168372648,4.160414491326699
1048.0,4.29,3.789275402554134,3.9796767412058123,3.982074781033731,4.209815367692572,4.218922097817813,4.218435151963549
1047.0,4.255,3.789275402554134,3.977478071771122,3.979451258533506,4.269436505358366,4.285463945915442,4.285050133434316
1046.0,4.22,3.789275402554134,3.964846501584534,3.966266873871514,4.237761398016918,4.258912246721728,4.258619354351711
1045.0,4.3,3.789275402554134,3.9426693888221043,3.9434758071037397,4.195565973802655,4.220427608295015,4.220281350019168
1044.0,4.38,3.789275402554134,3.912817136543228,3.912949874853449,4.2700268626532,4.296890628195372,4.296900202558255
1043.0,4.305,3.789275402554134,3.8776761003401097,3.8772471692290305,4.3513699208736005,4.377323785269722,4.377552153071387
1042.0,4.23,3.789275402554134,3.840064062720517,3.8391178104948787,4.275480557137086,4.2980678318929035,4.298511087449804
1041.0,4.28,3.789275402554134,3.80299994855524,3.801697761782847,4.201236200468253,4.21994764051513,4.2204914014240895
1040.0,4.33,3.789275402554134,3.7693915469885297,3.7678263894903856,4.253792184087255,4.267908979009967,4.2685122947210505
1039.0,4.4350000000000005,3.789275402554134,3.7417173657592513,3.7400649907214385,4.29944131610421,4.307618796687465,4.308342552541663
1038.0,4.54,3.789275402554134,3.7220366142898262,3.7203355710585697,4.400882597847814,4.403337403165515,4.404128437693051
1037.0,4.4350000000000005,3.789275402554134,3.7115401604233065,3.7098845540183443,4.510168844910437,4.508132713233024,4.508870057093672
1036.0,4.33,3.789275402554134,3.7107185588216733,3.709079175590547,4.406430520289499,4.4003113797596125,4.400958569488316
1035.0,4.345000000000001,3.789275402554134,3.719009592284351,3.7173954776622966,4.292889266140268,4.283335011617101,4.283958345309487
1034.0,4.36,3.789275402554134,3.7353456539915775,3.733694495148779,4.301076338667358,4.290132741884744,4.2906934081337065
1033.0,4.220000000000001,3.789275402554134,3.757539114672527,3.755808976793636,4.319901708912873,4.309885949710789,4.31027516682846
1032.0,4.08,3.789275402554134,3.7832828082895684,3.781405582917995,4.181494657201475,4.173422087186901,4.173646086081034
1031.0,4.015000000000001,3.789275402554134,3.809727142657149,3.8076991539563685,4.037359445403391,4.031857722127725,4.03200887033093
1030.0,3.95,3.789275402554134,3.83404338400157,3.83180147332195,3.969304437778009,3.9675123012113205,3.9676146054993717
1029.0,3.895,3.789275402554134,3.8536487835508915,3.851253640558583,3.8950037823654,3.8972718774379644,3.8974283324696914
1028.0,3.84,3.789275402554134,3.866504499974881,3.8639494870609563,3.830847154175818,3.8373424267697493,3.837633823199016
1027.0,3.855,3.789275402554134,3.871076930541328,3.8683856227045417,3.7851835193536165,3.7960902525846376,3.796569549846049
1026.0,3.87,3.789275402554134,3.8669169278285183,3.86440074641609,3.810528075092602,3.825586868834285,3.8259936910268517
1025.0,3.755,3.789275402554134,3.85436107725511,3.85212218250496,3.8258553404687663,3.8434393390844903,3.8439565907259183
1024.0,3.64,3.789275402554134,3.834568300252216,3.8326636799344076,3.709310251945583,3.7281765860089298,3.728864947455461
1023.0,3.605,3.789275402554134,3.8096217407882014,3.8081133695341074,3.6068426680467174,3.626898848659586,3.6276806443660963
1022.0,3.57,3.789275402554134,3.782077956117039,3.780966391468035,3.5855273019320664,3.6062425321630944,3.607130794365458
1021.0,3.7,3.789275402554134,3.7546006974969157,3.7538751795468466,3.5556316498217666,3.5755827657884476,3.5766595620927486
1020.0,3.83,3.789275402554134,3.730137614323324,3.729693505062438,3.693112446891409,3.7122688566728756,3.713501047549391
1019.0,3.805,3.789275402554134,3.711011233380629,3.710752647952806,3.831081243895291,3.8496908816476867,3.8509816096149962
1018.0,3.78,3.789275402554134,3.6990533676262265,3.6988005564541675,3.8118176189422583,3.82903630468968,3.830343946715936
1017.0,3.755,3.789275402554134,3.6954221697951857,3.695016124293293,3.784067783630866,3.7998177886120414,3.801099461939185
1016.0,3.73,3.789275402554134,3.7003882270241686,3.6996680618520803,3.7563179483194737,3.770433652416947,3.771633671743014
1015.0,3.86,3.789275402554134,3.713205776319134,3.712037619621242,3.7413572363070826,3.7535557814056033,3.754590116917376
1014.0,3.99,3.789275402554134,3.732821482673912,3.7310983651743395,3.8836289462516054,3.894279455988136,3.8950889188218873
1013.0,4.0600000000000005,3.789275402554134,3.757101118353688,3.7548594460538647,4.017813187580995,4.026297922903124,4.0269263421353125
1012.0,4.13,3.789275402554134,3.783906903133728,3.7810805684507818,4.091133265572223,4.097049118697553,4.097463479982208
1011.0,4.125,3.789275402554134,3.810731528572004,3.807548974363735,4.150894008226154,4.154176959856944,4.154430837846951
1010.0,4.12,3.789275402554134,3.8352821415585865,3.831823893390655,4.134574546707386,4.134809971918693,4.134905803460332
1009.0,4.17,3.789275402554134,3.8553274242517626,3.8518917777906805,4.132108586681955,4.128926337109648,4.128889942347469
1008.0,4.22,3.789275402554134,3.869450055515556,3.866256672206384,4.185434776383171,4.179107473345416,4.178973315756322
1007.0,4.22,3.789275402554134,3.8765670508230987,3.8739057378483124,4.2378863738419374,4.229694885702397,4.229437393251772
1006.0,4.22,3.789275402554134,3.8763116675536575,3.8744335976935784,4.23961783518557,4.229923239608514,4.2296064879585815
1005.0,4.25,3.789275402554134,3.86927315722406,3.868359652259747,4.230956103235018,4.21933643195669,4.219156304329327
1004.0,4.28,3.789275402554134,3.85630675045958,3.8565275441239004,4.252726452953546,4.240280921904506,4.24029673122857
1003.0,4.215,3.789275402554134,3.8389765840165295,3.8403449483855443,4.27637188018434,4.26527853968049,4.265439218307735
1002.0,4.15,3.789275402554134,3.8191878708986704,3.821643003592151,4.203649048796378,4.19484898458697,4.195191454970565
1001.0,4.045,3.789275402554134,3.79881720369886,3.802190087092193,4.1391820665017764,4.133412257451596,4.133967524859628
1000.0,3.94,3.789275402554134,3.7795896473431796,3.7836470520771393,4.034138975315065,4.032283189785632,4.033055694992166
999.0,3.89,3.789275402554134,3.763299305048924,3.7676672003847522,3.9261187450571837,3.9287207029117495,3.929719802003129
998.0,3.84,3.789275402554134,3.750735905225216,3.755108280984557,3.873890664525949,3.8814600977116736,3.8826618962774697
997.0,3.84,3.789275402554134,3.7427465051898987,3.746714865085965,3.8205488592042407,3.8335218526403665,3.8348405569139303
996.0,3.84,3.789275402554134,3.7392604463769903,3.742532250676264,3.8179271899976657,3.8358833408622037,3.8372761495488814
995.0,3.89,3.789275402554134,3.739859453920006,3.7421605322789264,3.8157333714467185,3.837257526221599,3.8387110746653827
994.0,3.94,3.789275402554134,3.7435734431854146,3.744771751906173,3.864259689010905,3.8880519149809807,3.889527119139829
993.0,4.0,3.789275402554134,3.7494052989515843,3.749408347420691,3.917564006351075,3.9430581239983153,3.9443974932309542
992.0,4.06,3.789275402554134,3.7558718376664992,3.754792961604064,3.9810123509142716,4.006295093131838,4.007483326658237
991.0,4.085,3.789275402554134,3.761800818687653,3.759773537797735,4.048915894476297,4.071693233855008,4.072727554729887
990.0,4.11,3.789275402554134,3.766257006297711,3.763567116922356,4.081315342757728,4.099725290307055,4.100604510694398
989.0,4.16,3.789275402554134,3.7684955126018926,3.7655443072111434,4.109544406720339,4.1219683382520795,4.12273830035692
988.0,4.21,3.789275402554134,3.768421372527287,3.7655228768249254,4.163133538740515,4.168779919307773,4.169433529830122
987.0,4.225,3.789275402554134,3.766525475065111,3.764094085088052,4.214088853566924,4.212238066419104,4.212842117867019
986.0,4.24,3.789275402554134,3.7633828504083047,3.7617244972396104,4.22954007311274,4.220529578214368,4.221087555731717
985.0,4.195,3.789275402554134,3.7602335597552266,3.7595949914338105,4.238108156837885,4.223342617126555,4.223861742392997
984.0,4.15,3.789275402554134,3.7581804564779575,3.758690266810028,4.1858120772248695,4.166858198497485,4.16733609888005
983.0,4.07,3.789275402554134,3.7583068507698254,3.759966111089316,4.134960422001251,4.114068728019325,4.114495532669561
982.0,3.99,3.789275402554134,3.7612800272697635,3.7639917876860056,4.04860467149704,4.0281225005805705,4.028494232920989
981.0,3.875,3.789275402554134,3.767620188189179,3.7711418419690443,3.9674217981565962,3.9486332918686244,3.9490261312285533
980.0,3.76,3.789275402554134,3.7769565558991376,3.781025919306401,3.8507348295355586,3.8357635117454536,3.836177403158553
979.0,3.74,3.789275402554134,3.7888602033875154,3.7930874955860916,3.7294268825655967,3.7210156673741754,3.721377693986997
978.0,3.72,3.789275402554134,3.8023526215620773,3.8064168983185778,3.7044871942143884,3.7041500929744147,3.704462969995835
977.0,3.745,3.789275402554134,3.816290627317044,3.8197636901329646,3.682377271759826,3.6907475985296436,3.690984630247129
976.0,3.77,3.789275402554134,3.8292918878071434,3.831889795128593,3.7059154718088836,3.7228525249244275,3.723033476900699
975.0,3.82,3.789275402554134,3.8404149903782536,3.841847647289078,3.737197041571804,3.7611118068859377,3.7612760140841357
974.0,3.87,3.789275402554134,3.8481772305662023,3.8482814823329248,3.793838679392291,3.8230877657950355,3.823261948992518
973.0,3.925,3.789275402554134,3.852049567786158,3.8507139093361133,3.8517841173277345,3.8843445770425866,3.8845396647961445
972.0,3.98,3.789275402554134,3.8514591794047512,3.848784620050449,3.9148015688746907,3.948090214590206,3.9483462079568046
971.0,4.035,3.789275402554134,3.846205546745836,3.8422704022727303,3.9800337582428096,4.012316423940844,4.012572558145889
970.0,4.09,3.789275402554134,3.836857179234492,3.8319899184886137,4.045265947610929,4.073869020925558,4.074171309749306
969.0,4.15,3.789275402554134,3.82437481497367,3.818854813720571,4.103583285161765,4.125290537466782,4.1257584815261135
