environment_id,species,abundance,uncertainty,environment_class,inventory_kind
Kebukawa UPLC (SYN) (Kebukawa+17),alpha-AIB,3.9,0.1,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Glutamic Acid,20.8,3.4525353,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Valine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),3-A-3-MBA,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),5-APA,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Leucine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Isoleucine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),epsi-Amino- n-caproic acid,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Phenylalanine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Methionine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Lysine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Arginine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Histidine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Tyrosine,0.0,0.0,1,amino_acid_abundance_compilation
Enceladus Abiotic (SYN) (Klenner+20),Glycine,2000.0,0.0,1,amino_acid_abundance_compilation
Enceladus Abiotic (SYN) (Klenner+20),Alanine,1685.0,0.0,1,amino_acid_abundance_compilation
Enceladus Abiotic (SYN) (Klenner+20),Serine,29.0,0.0,1,amino_acid_abundance_compilation
Enceladus Abiotic (SYN) (Klenner+20),Aspartic Acid,15.0,0.0,1,amino_acid_abundance_compilation
Enceladus Abiotic (SYN) (Klenner+20),"D,L-a-ABA",388.0,0.0,1,amino_acid_abundance_compilation
Enceladus Abiotic (SYN) (Klenner+20),Glutamic Acid,34.0,0.0,1,amino_acid_abundance_compilation
Enceladus Abiotic (SYN) (Klenner+20),Valine,641.0,0.0,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),Glycine,155.0,3.0,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),Alanine,51.0,1.414213562,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),beta-Alanine,13.1,0.6,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),Serine,4.0,0.086023253,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),Aspartic Acid,3.5,0.223606798,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),"D,L-a-ABA",15.0,1.0,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),beta-ABA,6.55,0.122065556,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),gamma-ABA,2.0,0.1,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),alpha-AIB,17.0,0.2,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),Glutamic Acid,1.53,0.122065556,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),Valine,10.8,0.223606798,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),Isovaline,8.0,0.360555128,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),Norvaline,2.9,0.070710678,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),"D,L- and D,L-allo-3-A-2-MBA",1.4,0.04,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),3-A-3-MBA,0.92,0.04,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),"3-A-2,2-DMPA",0.98,0.05,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),"D,L-4-APA",0.46,0.07,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),"D,L-4-A-3-MBA",0.05,0.01,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),5-APA,0.64,0.04,1,amino_acid_abundance_compilation
Asuka (CM2.9) (Glavin+20),epsi-Amino- n-caproic acid,1.16,0.05,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),Glycine,110.0,5.0,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),Alanine,18.8,0.6403124237432849,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),beta-Alanine,14.0,2.0,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),Aspartic Acid,2.51,0.0565685424949238,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),"D,L-a-ABA",2.97,0.07,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),beta-ABA,0.0,0.0,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),alpha-AIB,3.0,0.1,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),Glutamic Acid,12.3,0.6403124237432849,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),Valine,10.100000000000001,0.223606797749979,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),Leucine,0.0,0.0,1,amino_acid_abundance_compilation
Paris (CM2.7) (Glavin+20),epsi-Amino- n-caproic acid,0.0,0.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),Glycine,4531.0,429.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),Alanine,1765.0,68.59300255857006,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),beta-Alanine,1093.0,67.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),Serine,292.0,31.016124838541646,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),Aspartic Acid,372.0,41.23105625617661,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),"D,L-a-ABA",470.0,32.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),beta-ABA,228.0,14.142135623730951,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),gamma-ABA,1996.0,407.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),alpha-AIB,58.0,4.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),beta-AIB,137.0,28.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),Glutamic Acid,2076.0,133.00375934536586,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),Valine,478.0,48.507731342539614,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),Isovaline,88.0,7.280109889280518,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),Norvaline,75.0,15.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),(R)-3-APA,73.0,3.1622776601683795,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),"D,L- and D,L-allo-3-A-2-MBA",59.0,10.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),"3-A-2,2-DMPA",38.0,4.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),"D,L-3-A-2-EPA",40.0,2.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),"D,L-4-APA",245.0,9.219544457292887,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),"D,L-4-A-2-MBA",616.0,114.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),"D,L-4-A-3-MBA",1036.0,101.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),5-APA,553.0,45.0,1,amino_acid_abundance_compilation
ALH 85085 (CH3) (Burton+13),epsi-Amino- n-caproic acid,3879.0,203.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),Glycine,4609.0,718.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),Alanine,457.0,45.34313619501854,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),beta-Alanine,3818.0,342.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),Serine,149.0,14.317821063276353,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),Aspartic Acid,330.0,41.677331968349414,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),"D,L-a-ABA",297.0,59.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),beta-ABA,717.0,94.76286192385707,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),gamma-ABA,542.0,57.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),alpha-AIB,139.0,20.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),beta-AIB,467.0,58.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),Glutamic Acid,781.0,82.46211251235322,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),Valine,159.0,49.49747468305833,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),Isovaline,92.0,7.810249675906654,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),Norvaline,24.0,3.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),(R)-3-APA,108.0,8.06225774829855,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),"D,L- and D,L-allo-3-A-2-MBA",61.0,9.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),"3-A-2,2-DMPA",64.0,6.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),"D,L-3-A-2-EPA",93.0,4.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),"D,L-4-APA",81.0,6.4031242374328485,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),"D,L-4-A-2-MBA",25.0,1.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),"D,L-4-A-3-MBA",261.0,30.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),5-APA,85.0,9.0,1,amino_acid_abundance_compilation
PCA 91467 (CH3) (Burton+13),epsi-Amino- n-caproic acid,2446.0,896.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),Glycine,5747.0,838.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),Alanine,711.0,101.86265262597475,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),beta-Alanine,4218.0,290.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),Serine,239.0,41.10960958218893,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),Aspartic Acid,405.0,61.29437168288782,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),"D,L-a-ABA",375.0,52.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),beta-ABA,792.0,61.554853586049575,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),gamma-ABA,809.0,72.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),alpha-AIB,195.0,26.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),beta-AIB,464.0,81.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),Glutamic Acid,967.0,75.69015788066504,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),Valine,122.0,9.219544457292887,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),Isovaline,101.0,14.212670403551895,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),Norvaline,21.0,1.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),(R)-3-APA,92.0,6.4031242374328485,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),"D,L- and D,L-allo-3-A-2-MBA",46.0,3.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),"3-A-2,2-DMPA",85.0,6.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),"D,L-3-A-2-EPA",72.0,6.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),"D,L-4-APA",63.0,2.8284271247461903,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),"D,L-4-A-2-MBA",19.0,7.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),"D,L-4-A-3-MBA",222.0,14.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),5-APA,124.0,21.0,1,amino_acid_abundance_compilation
PAT 91546 (CH3) (Burton+13),epsi-Amino- n-caproic acid,5702.0,2478.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),Glycine,900.0,96.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),Alanine,272.0,19.4164878389476,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),beta-Alanine,267.0,32.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),Serine,33.0,9.055385138137417,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),Aspartic Acid,87.0,6.708203932499369,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),"D,L-a-ABA",69.0,6.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),beta-ABA,62.0,6.4031242374328485,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),gamma-ABA,177.0,13.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),alpha-AIB,57.0,8.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),beta-AIB,21.0,9.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),Glutamic Acid,101.0,6.4031242374328485,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),Valine,35.0,2.23606797749979,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),Isovaline,37.0,1.4142135623730951,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),Norvaline,4.0,1.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),(R)-3-APA,10.0,1.4142135623730951,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),"D,L- and D,L-allo-3-A-2-MBA",11.0,1.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),"3-A-2,2-DMPA",22.0,1.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),"D,L-3-A-2-EPA",16.0,3.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),"D,L-4-APA",30.0,2.23606797749979,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),"D,L-4-A-2-MBA",18.0,3.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),"D,L-4-A-3-MBA",63.0,7.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),5-APA,30.0,5.0,1,amino_acid_abundance_compilation
MIL 05082 (CB) (Burton+13),epsi-Amino- n-caproic acid,2811.0,915.0,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),Glycine,55.0,5.0,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),Alanine,15.0,1.0,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),beta-Alanine,28.0,1.0,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),Serine,9.9,1.5132745950421556,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),Aspartic Acid,16.4,1.118033988749895,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),"D,L-a-ABA",13.0,1.0,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),beta-ABA,11.2,3.8275318418009276,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),gamma-ABA,29.0,3.0,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),alpha-AIB,6.0,1.0,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),beta-AIB,15.0,1.0,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),Glutamic Acid,37.0,2.23606797749979,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),Valine,10.1,0.5385164807134505,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),Isovaline,5.1,0.36055512754639896,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),Norvaline,0.9,0.2,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),(R)-3-APA,1.4,0.28284271247461906,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),"D,L- and D,L-allo-3-A-2-MBA",1.6,0.3,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),"3-A-2,2-DMPA",1.4,0.2,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),"D,L-3-A-2-EPA",2.5,0.8,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),"D,L-4-APA",3.5,0.223606797749979,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),"D,L-4-A-2-MBA",1.0,0.2,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),"D,L-4-A-3-MBA",3.6,0.6,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),5-APA,6.4,0.7,1,amino_acid_abundance_compilation
MIL 07411 (CB) (Burton+13),epsi-Amino- n-caproic acid,249.0,22.0,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),Glycine,10.7,0.8,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),Alanine,4.8,1.8681541692269406,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),beta-Alanine,29.2,8.1,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),Serine,0.56,0.03162277660168379,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),Aspartic Acid,1.19,0.05,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),"D,L-a-ABA",0.4,0.02,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),beta-ABA,4.300000000000001,0.223606797749979,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),gamma-ABA,3.9,1.0,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),alpha-AIB,2.6,0.3,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),beta-AIB,2.6,0.2,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),Glutamic Acid,0.37,0.03162277660168379,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),Valine,0.11,0.01414213562373095,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),Isovaline,0.41000000000000003,0.044721359549995794,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),Norvaline,0.06,0.01,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),(R)-3-APA,0.44,0.022360679774997897,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),"D,L- and D,L-allo-3-A-2-MBA",0.39,0.04,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),3-A-3-MBA,0.0,0.0,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),"3-A-2,2-DMPA",0.27,0.01,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),"D,L-3-A-2-EPA",0.05,0.01,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),"D,L-4-APA",0.92,0.03,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),"D,L-4-A-2-MBA",0.75,0.03,1,amino_acid_abundance_compilation
Ivuna (CI) (Burton+14),"D,L-4-A-3-MBA",0.98,0.08,1,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),Glycine,47.0,1.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),Alanine,280.5,63.08636936771683,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),beta-Alanine,5.0,2.7,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),Serine,29.0,5.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),Aspartic Acid,18.0,3.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),"D,L-a-ABA",0.4,0.1,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),beta-ABA,0.6,0.14142135623730953,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),gamma-ABA,41.0,2.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),alpha-AIB,0.7,0.1,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),Glutamic Acid,16.0,4.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),Valine,8.9,0.9848857801796105,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),Isovaline,0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),Norvaline,0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),(R)-3-APA,0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),"3-A-2,2-DMPA",0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),"D,L-4-APA",0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),5-APA,5.0,1.1,2,amino_acid_abundance_compilation
GRA 06101 (CV3) (Burton+12),epsi-Amino- n-caproic acid,211.0,68.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),Glycine,851.0,87.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),Alanine,907.0,53.36665625650534,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),beta-Alanine,295.0,23.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),Serine,774.0,69.6419413859206,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),Aspartic Acid,1255.0,237.6930794112441,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),"D,L-a-ABA",15.0,3.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),beta-ABA,11.7,2.6907248094147422,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),gamma-ABA,104.0,6.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),alpha-AIB,6.4,1.6,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),beta-AIB,0.0,0.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),Glutamic Acid,1433.0,431.4255439818092,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),Valine,400.0,16.55294535724685,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),Isovaline,0.0,0.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),Norvaline,1.3,0.1,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),(R)-3-APA,0.5,0.07071067811865477,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),"3-A-2,2-DMPA",1.0,1.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),"D,L-4-APA",0.0,0.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),"D,L-4-A-3-MBA",0.4,0.1,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),5-APA,33.0,1.0,2,amino_acid_abundance_compilation
Allende (CV3) (Burton+12),epsi-Amino- n-caproic acid,50.0,9.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Glycine,66.5,9.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Alanine,9.07,0.54,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),beta-Alanine,2.55,0.15,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Serine,9.37,0.42,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Isoserine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Aspartic Acid,4.12,0.19,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Threonine,5.9,0.35,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),"D,L-a-ABA",1.8,0.25,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),beta-ABA,1.8,0.25,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),gamma-ABA,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),alpha-AIB,5.0,0.8,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),beta-AIB,2.9,0.3,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Glutamic Acid,6.56,0.28,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Valine,5.47,0.35,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Isovaline,3.1,0.16,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Norvaline,0.31,0.03,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),(R)-3-APA,0.0,0.0,2,amino_acid_abundance_compilation
