test_id,wp,technical_outcome,scientific_verdict,criterion_id,metric,threshold,message,duration_s
V2-016,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.7450998711865395e-05
V2-017,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.293000867823139e-06
V2-018,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.062000127509236e-06
V2-019,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.3289983295835555e-06
V2-020,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.868001269642264e-06
V2-021,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.437999450601637e-06
V2-022,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.514997610589489e-06
V2-023,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.0910020945593715e-06
V2-024,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,4.37299968325533e-06
V2-025,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,3.945002390537411e-06
V2-026,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.680001438828185e-06
V2-027,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,4.522000381257385e-06
V2-028,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.795001586899161e-06
V2-029,V2,pass,undetermined,,0.0,,Lignées et mesures réelles de vésicules analysées,5.894002242712304e-06
V2-030,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,3.7719983083661646e-06
V2-031,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.230998456478119e-06
V2-032,V2,pass,undetermined,,0.0,,Lignées et mesures réelles de vésicules analysées,4.359000740805641e-06
V2-033,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.768000508192927e-06
V2-034,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.785000783158466e-06
V2-035,V2,pass,undetermined,,0.0,,Lignées et mesures réelles de vésicules analysées,6.353002390824258e-06
V2-036,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.51099913334474e-06
V2-037,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.064001015853137e-06
V2-038,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.659999831346795e-06
V2-039,V2,pass,undetermined,,0.0,,Lignées et mesures réelles de vésicules analysées,5.292000423651189e-06
V2-040,V2,pass,undetermined,,0.0,,Lignées et mesures réelles de vésicules analysées,4.564997652778402e-06
V3-001,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.635003278963268e-06
V3-002,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.011999408248812e-06
V3-003,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.941997758578509e-06
V3-004,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.644000000553206e-06
V3-005,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.571000317810103e-06
V3-006,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.003999492852017e-06
V3-007,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.083998646819964e-06
V3-008,V3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.8909995560534298e-06
V3-009,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.049001629231498e-06
V3-010,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.821998689090833e-06
V3-011,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.7950012483634055e-06
V3-012,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.7749996408820152e-06
V3-013,V3,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,0.6744798450017697
V3-014,V3,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,2.755799869191833e-05
V3-015,V3,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,7.2879993240348995e-06
V3-016,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.5338999219238758e-05
V3-017,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",6.451999070122838e-06
V3-018,V3,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,6.387999746948481e-06
V3-019,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.830999387195334e-06
V3-020,V3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.920999344903976e-06
V4-001,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.418998625827953e-06
V4-002,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.86300268676132e-06
V4-003,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.260997568257153e-06
V4-004,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.916997568216175e-06
V4-005,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.296001861803234e-06
V4-006,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.617999366018921e-06
V4-007,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.9580012273509055e-06
V4-008,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.281999281374738e-06
V4-009,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.09600033890456e-06
V4-010,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.320001607993618e-06
V4-011,V4,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,0.5166462579982181
V4-012,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",0.00010657299935701303
V4-013,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",7.533999450970441e-06
V4-014,V4,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.332699685008265e-05
V4-015,V4,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,8.525999874109402e-06
V4-016,V4,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,5.824997060699388e-06
V4-017,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.293000867823139e-06
V4-018,V4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.9629998102318496e-06
V4-019,V4,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,5.24200004292652e-06
V4-020,V4,pass,undetermined,,0.4998833900834927,,Lignées et mesures réelles de vésicules analysées,5.67600000067614e-06
V5-001,V5,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.328998668119311e-06
V5-002,V5,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.437999789137393e-06
V5-003,V5,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.6719978854525834e-06
V5-004,V5,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,5.633999535348266e-06
V5-005,V5,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.219000740908086e-06
V5-006,V5,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.9959999159909785e-06
V5-007,V5,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,4.293997335480526e-06
V5-008,V5,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,4.527999408310279e-06
V5-009,V5,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.4240005081519485e-06
V5-010,V5,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.288001946406439e-06
V6-001,V6,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,3.987999662058428e-06
V6-002,V6,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.835997970076278e-06
V6-003,V6,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.57500243303366e-06
V6-004,V6,pass,undetermined,,,,Lignées et mesures réelles de vésicules analysées,0.5833559490019979
V6-005,V6,pass,undetermined,,,,Lignées et mesures réelles de vésicules analysées,4.8801000957610086e-05
V6-006,V6,pass,undetermined,,,,Lignées et mesures réelles de vésicules analysées,6.9309971877373755e-06
V6-007,V6,pass,undetermined,,,,Lignées et mesures réelles de vésicules analysées,6.024001777404919e-06
V6-008,V6,pass,undetermined,,,,Lignées et mesures réelles de vésicules analysées,5.976999091217294e-06
V6-009,V6,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.4416000340133905e-05
V6-010,V6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",5.756999598816037e-06
B1-001,B1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",6.56200063531287e-06
B1-002,B1,pass,undetermined,,13.0,,Architecture cellulaire analysée,0.007744331000139937
B1-003,B1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",6.673999450867996e-06
B1-004,B1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",8.78500213730149e-06
B1-005,B1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.998000465799123e-06
B1-006,B1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.831999492831528e-06
B1-007,B1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.09300230583176e-06
B1-008,B1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.3949982025660574e-06
B1-009,B1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.893000782933086e-06
B1-010,B1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.0890005291439593e-06
B2-001,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.9860027502290905e-06
B2-002,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.0579976737499237e-06
B2-003,B2,pass,undetermined,,0.8172043010752689,,Réduction génomique des endosymbiotes analysée,0.006378523001330905
B2-004,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.0220999683951959e-05
B2-005,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.5289995139464736e-06
B2-006,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.6189994716551155e-06
B2-007,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.225999535061419e-06
B2-008,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.6669989640358835e-06
B2-009,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.2340030884370208e-06
B2-010,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.9339971661102027e-06
B2-011,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.77800063486211e-06
B2-012,B2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.986998879350722e-06
B3-001,B3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.492998752743006e-06
B3-002,B3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.3129981602542102e-06
B3-003,B3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",2.663000486791134e-06
B3-004,B3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.0100018193479627e-06
B3-005,B3,pass,undetermined,,0.05504660339941103,,Valeur prédictive exploratoire de l'histoire en biologie estimée,1.9107882030002656
B3-006,B3,pass,undetermined,,0.05504660339941103,,Valeur prédictive exploratoire de l'histoire en biologie estimée,1.312200038228184e-05
B3-007,B3,pass,undetermined,,0.05504660339941103,,Valeur prédictive exploratoire de l'histoire en biologie estimée,5.342997610569e-06
B3-008,B3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",8.57600025483407e-06
B3-009,B3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.761997843161225e-06
B3-010,B3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.379002348287031e-06
R1-001,R1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.34500112128444e-06
R1-002,R1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.496999513823539e-06
R1-003,R1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",6.873000529594719e-06
R1-004,R1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",3.545999788912013e-06
R1-005,R1,pass,undetermined,,10.0,,Plan antibiotique réel et couverture des mesures audités,0.007986140000866726
R1-006,R1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.1344996892148629e-05
R1-007,R1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.483001248445362e-06
R1-008,R1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.2430001485627145e-06
R1-009,R1,pass,undetermined,,10.0,,Plan antibiotique réel et couverture des mesures audités,5.8256999182049185e-05
R1-010,R1,pass,undetermined,,10.0,,Plan antibiotique réel et couverture des mesures audités,2.2757998522138223e-05
R2-001,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,0.002467492999130627
R2-002,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,7.891998393461108e-06
R2-003,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,4.805999196833e-06
R2-004,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,3.878998541040346e-06
R2-005,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,3.3959986467380077e-06
R2-006,R2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.72500323667191e-06
R2-007,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,4.522000381257385e-06
R2-008,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,3.855999239021912e-06
R2-009,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,3.606000973377377e-06
R2-010,R2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.172000677092001e-06
R2-011,R2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.743999746395275e-06
R2-012,R2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.667998731136322e-06
R2-013,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,3.7469981180038303e-06
R2-014,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,3.6380006349645555e-06
R2-015,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,3.2009993446990848e-06
R3-001,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,0.01181471499876352
R3-002,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,9.455001418245956e-06
R3-003,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,4.623998393071815e-06
R3-004,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.835000825347379e-06
R3-005,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.7229983718134463e-06
R3-006,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.516001015668735e-06
R3-007,R3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",5.36099832970649e-06
R3-008,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.7520003388635814e-06
R3-009,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.7429999792948365e-06
R3-010,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.278000804129988e-06
R3-011,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.2850002753548324e-06
R3-012,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.3389987947884947e-06
R3-013,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.788998583331704e-06
R3-014,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.3420001273043454e-06
R3-015,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.6800011002924293e-06
R4-001,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,0.024655960998643422
R4-002,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,9.292998583987355e-06
R4-003,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,4.711000656243414e-06
R4-004,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,4.3579966586548835e-06
R4-005,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,4.382000042824075e-06
R4-006,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,4.1480016079731286e-06
R4-007,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.545999788912013e-06
R4-008,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.875000402331352e-06
R4-009,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.863999154418707e-06
R4-010,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.4679978853091598e-06
R4-011,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.96000177715905e-06
R4-012,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,4.010998964076862e-06
R4-013,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.5289995139464736e-06
R4-014,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.3899996196851134e-06
R4-015,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.531000402290374e-06
R5-001,R5,pass,undetermined,,,,Modèles concurrents comparés,0.010617416999593843
R5-002,R5,pass,undetermined,,,,Modèles concurrents comparés,8.659997547511011e-06
R5-003,R5,pass,undetermined,,,,Modèles concurrents comparés,4.5389970182441175e-06
R5-004,R5,pass,undetermined,,,,Modèles concurrents comparés,3.9719998312648386e-06
R5-005,R5,pass,undetermined,,,,Modèles concurrents comparés,3.778000973397866e-06
R5-006,R5,pass,undetermined,,,,Modèles concurrents comparés,3.1180024961940944e-06
R5-007,R5,pass,undetermined,,,,Modèles concurrents comparés,3.297998773632571e-06
R5-008,R5,pass,undetermined,,,,Modèles concurrents comparés,3.340999683132395e-06
R6-001,R6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",6.051999662304297e-06
R6-002,R6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.6359990695491433e-06
R6-003,R6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.6430021787527949e-06
R6-004,R6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.4139986888039857e-06
R6-005,R6,pass,undetermined,,329.0,,Structure de réplication contrôlée,0.0024706149997655302
R6-006,R6,pass,undetermined,,329.0,,Structure de réplication contrôlée,8.464998245472088e-06
R6-007,R6,pass,undetermined,,329.0,,Structure de réplication contrôlée,4.25500184064731e-06
R6-008,R6,pass,undetermined,,329.0,,Structure de réplication contrôlée,5.222899926593527e-05
T1-001,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,0.791696664000483
T1-002,T1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.7736997657921165e-05
T1-003,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,1.322599928244017e-05
T1-004,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,8.866001735441387e-06
T1-005,T1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",7.577000360470265e-06
T1-006,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,6.873000529594719e-06
T1-007,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,7.929997082101181e-06
T1-008,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,6.52399830869399e-06
T1-009,T1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",9.374998626299202e-06
T1-010,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,7.317001291085035e-06
T1-011,T1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",6.966998626012355e-06
T1-012,T1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.758000042987987e-06
T1-013,T1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.9919984778389335e-06
T1-014,T1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.249999958323315e-06
T1-015,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,5.8059995353687555e-06
T1-016,T1,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,5.188001523492858e-06
T2-001,T2,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,0.7548953969999275
T2-002,T2,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,2.1777999791083857e-05
T2-003,T2,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,6.982001650612801e-06
T2-004,T2,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,5.352998414309695e-06
T2-005,T2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.3028999092057347e-05
T2-006,T2,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,7.831000402802601e-06
T2-007,T2,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,5.633002729155123e-06
T2-008,T2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",6.40399957774207e-06
T2-009,T2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.864999937126413e-06
T2-010,T2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.756999598816037e-06
T3-001,T3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.722999048884958e-06
T3-002,T3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.095000233268365e-06
T3-003,T3,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,0.7432886360002158
T3-004,T3,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,2.3558000975754112e-05
T3-005,T3,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,7.5309981184545904e-06
T3-006,T3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.3918001059209928e-05
T3-007,T3,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,6.605001544812694e-06
T3-008,T3,pass,undetermined,,0.06379731379731379,,Benchmark multi-domaines exécuté,6.309001037152484e-06
T3-009,T3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",5.179001163924113e-06
T3-010,T3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",6.713999027851969e-06
T4-001,T4,pass,undetermined,,0.2777777777777778,,Compression explicative mesurée,0.11094703200069489
T4-002,T4,pass,undetermined,,0.2777777777777778,,Compression explicative mesurée,1.6969002899713814e-05
T4-003,T4,pass,undetermined,,0.2777777777777778,,Compression explicative mesurée,6.850001227576286e-06
T4-004,T4,pass,undetermined,,0.2777777777777778,,Compression explicative mesurée,5.493999196914956e-06
T4-005,T4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.3685999874724075e-05
T4-006,T4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",7.378999725915492e-06
T5-001,T5,pass,undetermined,,0.1767394036330401,,Contrôles red-team automatiques exécutés,0.0969939249989693
