test_id,wp,technical_outcome,scientific_verdict,criterion_id,metric,threshold,message,duration_s
V1-004,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.510000040791056e-07
V1-005,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.910000358104298e-07
V1-006,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.109999723477813e-07
V1-007,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0310000106983352e-06
V1-008,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.110000067063083e-07
V1-009,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.000999986899842e-06
V1-010,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0219999921901035e-06
V2-001,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,0.00012153099999068218
V2-002,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,2.7840000029755174e-06
V2-003,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.7030000094564457e-06
V2-004,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4729999975315877e-06
V2-005,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.7419999949197518e-06
V2-006,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,0.004002146000004814
V2-007,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,3.7860000361433777e-06
V2-008,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.9029999975828105e-06
V2-009,V2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.945000005638576e-06
V2-010,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,2.2429999830819725e-06
V2-011,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.7319999869869207e-06
V2-012,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,2.5830000254245533e-06
V2-013,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.981999957934022e-06
V2-014,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3819999935549276e-06
V2-015,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3619999776892655e-06
V2-016,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.1820000054285629e-06
V2-017,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4020000094205898e-06
V2-018,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.1820000054285629e-06
V2-019,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.32200000280136e-06
V2-020,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3819999935549276e-06
V2-021,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3920000014877587e-06
V2-022,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2319999882492993e-06
V2-023,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.5019999750620627e-06
V2-024,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.6220000134126167e-06
V2-025,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.4519999922413263e-06
V2-026,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3419999618236034e-06
V2-027,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.8030000319413375e-06
V2-028,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4120000173534208e-06
V2-029,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.502999964486662e-06
V2-030,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.6729999856579525e-06
V2-031,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.411999960510002e-06
V2-032,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.661999988300522e-06
V2-033,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4819999591964006e-06
V2-034,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4930000133972499e-06
V2-035,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4120000173534208e-06
V2-036,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2419999961821304e-06
V2-037,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2809999816454365e-06
V2-038,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.6220000134126167e-06
V2-039,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2419999961821304e-06
V2-040,V2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2919999790028669e-06
V3-001,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,4.1701999975884974e-05
V3-002,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.6630000345685403e-06
V3-003,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.542000006793387e-06
V3-004,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.5829999711058917e-06
V3-005,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.531999998860556e-06
V3-006,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.5829999711058917e-06
V3-007,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.411999960510002e-06
V3-008,V3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.4729999975315877e-06
V3-009,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3720000424655154e-06
V3-010,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3819999935549276e-06
V3-011,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4629999895987567e-06
V3-012,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.552000014726218e-06
V3-013,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2920000358462858e-06
V3-014,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2319999882492993e-06
V3-015,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.1720000543391507e-06
V3-016,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.1120000067421643e-06
V3-017,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.1419999736972386e-06
V3-018,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2220000371598871e-06
V3-019,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4319999763756641e-06
V3-020,V3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.311999994868529e-06
V4-001,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.799699998628057e-05
V4-002,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4519999922413263e-06
V4-003,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2920000358462858e-06
V4-004,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.192000013361394e-06
V4-005,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.1220000146749953e-06
V4-006,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2819999710700358e-06
V4-007,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.192000013361394e-06
V4-008,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2520000041149615e-06
V4-009,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.311999994868529e-06
V4-010,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2419999961821304e-06
V4-011,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4719999512635695e-06
V4-012,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4720000081069884e-06
V4-013,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4720000081069884e-06
V4-014,V4,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,2.0129999711571145e-06
V4-015,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,2.15400001479793e-06
V4-016,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2919999790028669e-06
V4-017,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.6319999645020289e-06
V4-018,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.5829999711058917e-06
V4-019,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2820000279134547e-06
V4-020,V4,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2019999644508061e-06
V5-001,V5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4170999975249288e-05
V5-002,V5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.5019999750620627e-06
V5-003,V5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4130000067780202e-06
V5-004,V5,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.4920000239726505e-06
V5-005,V5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3620000345326844e-06
V5-006,V5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.4620000001741573e-06
V5-007,V5,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.742999984344351e-06
V5-008,V5,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.5019999750620627e-06
V5-009,V5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.432000033219083e-06
V5-010,V5,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.4519999922413263e-06
V6-001,V6,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,1.5819999816812924e-06
V6-002,V6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3639999963288574e-05
V6-003,V6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.5620000226590491e-06
V6-004,V6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.7529999922771822e-06
V6-005,V6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.6120000054797856e-06
V6-006,V6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.3519999697564344e-06
V6-007,V6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.1519999816300697e-06
V6-008,V6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.2019999644508061e-06
V6-009,V6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/prebiotic_lineages.csv,1.542000006793387e-06
V6-010,V6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.1619999895629007e-06
B1-001,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.8117000024631125e-05
B1-002,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.4530000385093444e-06
B1-003,B1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.0710000424296595e-06
B1-004,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.3520000265998533e-06
B1-005,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.311999994868529e-06
B1-006,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.2820000279134547e-06
B1-007,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.311999994868529e-06
B1-008,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.5619999658156303e-06
B1-009,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.503000021330081e-06
B1-010,B1,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/cell_architecture.csv,1.3719999856220966e-06
B2-001,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.403099997787649e-05
B2-002,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.4120000173534208e-06
B2-003,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.2720000199806236e-06
B2-004,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.7830000160756754e-06
B2-005,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.2520000041149615e-06
B2-006,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.5719999737484613e-06
B2-007,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.2419999961821304e-06
B2-008,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.421999968442833e-06
B2-009,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.3819999935549276e-06
B2-010,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.2419999961821304e-06
B2-011,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.32200000280136e-06
B2-012,B2,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/endosymbiosis_events.csv,1.220999990891869e-06
B3-001,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.2979999951312493e-05
B3-002,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.3719999856220966e-06
B3-003,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.2919999790028669e-06
B3-004,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.5429999962179863e-06
B3-005,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.2520000041149615e-06
B3-006,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.3920000014877587e-06
B3-007,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.3120000517119479e-06
B3-008,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.1719999974957318e-06
B3-009,B3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.1019999988093332e-06
B3-010,B3,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/biology_cases.csv,1.1910000239367946e-06
R1-001,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.2809999816454365e-06
R1-002,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0709999855862407e-06
R1-003,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0520000159885967e-06
R1-004,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0109999948326731e-06
R1-005,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.210000371240312e-07
R1-006,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.82000017302198e-07
R1-007,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0310000106983352e-06
R1-008,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.919999683916103e-07
R1-009,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.010000331320043e-07
R1-010,R1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.609999895270448e-07
R2-001,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,0.0013425579999761794
R2-002,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,3.175000017563434e-06
R2-003,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,2.0130000280005333e-06
R2-004,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,1.8929999896499794e-06
R2-005,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,1.7630000002100132e-06
R2-006,R2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.373999961946538e-06
R2-007,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,2.1029999857091752e-06
R2-008,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,1.8129999830307497e-06
R2-009,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,1.7320000438303396e-06
R2-010,R2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.2910000464216864e-06
R2-011,R2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",9.209999802806124e-07
R2-012,R2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.3719999856220966e-06
R2-013,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,1.6530000266357092e-06
R2-014,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,1.7319999869869207e-06
R2-015,R2,pass,undetermined,,1.0,,Histoires d'exposition validées,1.7920000345839071e-06
R3-001,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,0.006954310000025998
R3-002,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,3.6850000242338865e-06
R3-003,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,2.093000034619763e-06
R3-004,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.8329999988964119e-06
R3-005,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.5119999829948938e-06
R3-006,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.762000010785414e-06
R3-007,R3,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.4240000016106933e-06
R3-008,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.9829999473586213e-06
R3-009,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.7319999869869207e-06
R3-010,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.662000045143941e-06
R3-011,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.5830000279493106e-06
R3-012,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.4419999843084952e-06
R3-013,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.6719999962333532e-06
R3-014,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.6319999645020289e-06
R3-015,R3,pass,undetermined,,1.0,,Mesures antibiotiques analysées,1.442000041151914e-06
R4-001,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,0.01220093500000985
R4-002,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,3.3250000228690624e-06
R4-003,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,2.1939999896858353e-06
R4-004,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,1.8929999896499794e-06
R4-005,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,1.6630000345685403e-06
R4-006,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,1.6719999962333532e-06
R4-007,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,1.5530000041508174e-06
R4-008,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,1.6120000054797856e-06
R4-009,R4,pass,undetermined,,,,Dépendance au chemin antibiotique testée,1.5929999790387228e-06
