time,variable,value,region
1885-07-15,surface_temperature_anomaly_C,-1.45,64N-90N
1885-07-15,surface_temperature_anomaly_C,-0.68,44N-64N
1885-07-15,surface_temperature_anomaly_C,-0.47,24N-44N
1885-07-15,surface_temperature_anomaly_C,-0.08,EQU-24N
1885-07-15,surface_temperature_anomaly_C,-0.21,24S-EQU
1885-07-15,surface_temperature_anomaly_C,-0.33,44S-24S
1885-07-15,surface_temperature_anomaly_C,-0.15,64S-44S
1885-07-15,surface_temperature_anomaly_C,0.85,90S-64S
1886-07-15,surface_temperature_anomaly_C,-0.32,Glob
1886-07-15,surface_temperature_anomaly_C,-0.44,NHem
1886-07-15,surface_temperature_anomaly_C,-0.2,SHem
1886-07-15,surface_temperature_anomaly_C,-0.56,24N-90N
1886-07-15,surface_temperature_anomaly_C,-0.21,24S-24N
1886-07-15,surface_temperature_anomaly_C,-0.21,90S-24S
1886-07-15,surface_temperature_anomaly_C,-1.53,64N-90N
1886-07-15,surface_temperature_anomaly_C,-0.5,44N-64N
1886-07-15,surface_temperature_anomaly_C,-0.41,24N-44N
1886-07-15,surface_temperature_anomaly_C,-0.23,EQU-24N
1886-07-15,surface_temperature_anomaly_C,-0.19,24S-EQU
1886-07-15,surface_temperature_anomaly_C,-0.2,44S-24S
1886-07-15,surface_temperature_anomaly_C,-0.2,64S-44S
1886-07-15,surface_temperature_anomaly_C,0.62,90S-64S
1887-07-15,surface_temperature_anomaly_C,-0.36,Glob
1887-07-15,surface_temperature_anomaly_C,-0.44,NHem
1887-07-15,surface_temperature_anomaly_C,-0.29,SHem
1887-07-15,surface_temperature_anomaly_C,-0.52,24N-90N
1887-07-15,surface_temperature_anomaly_C,-0.31,24S-24N
1887-07-15,surface_temperature_anomaly_C,-0.28,90S-24S
1887-07-15,surface_temperature_anomaly_C,-1.71,64N-90N
1887-07-15,surface_temperature_anomaly_C,-0.5,44N-64N
1887-07-15,surface_temperature_anomaly_C,-0.3,24N-44N
1887-07-15,surface_temperature_anomaly_C,-0.31,EQU-24N
1887-07-15,surface_temperature_anomaly_C,-0.31,24S-EQU
1887-07-15,surface_temperature_anomaly_C,-0.28,44S-24S
1887-07-15,surface_temperature_anomaly_C,-0.26,64S-44S
1887-07-15,surface_temperature_anomaly_C,0.34,90S-64S
1888-07-15,surface_temperature_anomaly_C,-0.18,Glob
1888-07-15,surface_temperature_anomaly_C,-0.24,NHem
1888-07-15,surface_temperature_anomaly_C,-0.12,SHem
1888-07-15,surface_temperature_anomaly_C,-0.42,24N-90N
1888-07-15,surface_temperature_anomaly_C,0.09,24S-24N
1888-07-15,surface_temperature_anomaly_C,-0.29,90S-24S
1888-07-15,surface_temperature_anomaly_C,-1.25,64N-90N
1888-07-15,surface_temperature_anomaly_C,-0.44,44N-64N
1888-07-15,surface_temperature_anomaly_C,-0.25,24N-44N
1888-07-15,surface_temperature_anomaly_C,0.05,EQU-24N
1888-07-15,surface_temperature_anomaly_C,0.13,24S-EQU
1888-07-15,surface_temperature_anomaly_C,-0.31,44S-24S
1888-07-15,surface_temperature_anomaly_C,-0.22,64S-44S
1888-07-15,surface_temperature_anomaly_C,0.18,90S-64S
1889-07-15,surface_temperature_anomaly_C,-0.11,Glob
1889-07-15,surface_temperature_anomaly_C,-0.18,NHem
1889-07-15,surface_temperature_anomaly_C,-0.04,SHem
1889-07-15,surface_temperature_anomaly_C,-0.29,24N-90N
1889-07-15,surface_temperature_anomaly_C,0.06,24S-24N
1889-07-15,surface_temperature_anomaly_C,-0.16,90S-24S
1889-07-15,surface_temperature_anomaly_C,-0.63,64N-90N
1889-07-15,surface_temperature_anomaly_C,-0.23,44N-64N
1889-07-15,surface_temperature_anomaly_C,-0.28,24N-44N
1889-07-15,surface_temperature_anomaly_C,-0.01,EQU-24N
1889-07-15,surface_temperature_anomaly_C,0.13,24S-EQU
1889-07-15,surface_temperature_anomaly_C,-0.15,44S-24S
1889-07-15,surface_temperature_anomaly_C,-0.15,64S-44S
1889-07-15,surface_temperature_anomaly_C,0.47,90S-64S
1890-07-15,surface_temperature_anomaly_C,-0.36,Glob
1890-07-15,surface_temperature_anomaly_C,-0.39,NHem
1890-07-15,surface_temperature_anomaly_C,-0.33,SHem
1890-07-15,surface_temperature_anomaly_C,-0.45,24N-90N
1890-07-15,surface_temperature_anomaly_C,-0.38,24S-24N
1890-07-15,surface_temperature_anomaly_C,-0.22,90S-24S
1890-07-15,surface_temperature_anomaly_C,-1.09,64N-90N
1890-07-15,surface_temperature_anomaly_C,-0.56,44N-64N
1890-07-15,surface_temperature_anomaly_C,-0.28,24N-44N
1890-07-15,surface_temperature_anomaly_C,-0.29,EQU-24N
1890-07-15,surface_temperature_anomaly_C,-0.48,24S-EQU
1890-07-15,surface_temperature_anomaly_C,-0.18,44S-24S
1890-07-15,surface_temperature_anomaly_C,-0.27,64S-44S
1890-07-15,surface_temperature_anomaly_C,0.18,90S-64S
1891-07-15,surface_temperature_anomaly_C,-0.23,Glob
1891-07-15,surface_temperature_anomaly_C,-0.26,NHem
1891-07-15,surface_temperature_anomaly_C,-0.2,SHem
1891-07-15,surface_temperature_anomaly_C,-0.41,24N-90N
1891-07-15,surface_temperature_anomaly_C,-0.09,24S-24N
1891-07-15,surface_temperature_anomaly_C,-0.21,90S-24S
1891-07-15,surface_temperature_anomaly_C,-1.05,64N-90N
1891-07-15,surface_temperature_anomaly_C,-0.33,44N-64N
1891-07-15,surface_temperature_anomaly_C,-0.36,24N-44N
1891-07-15,surface_temperature_anomaly_C,-0.02,EQU-24N
1891-07-15,surface_temperature_anomaly_C,-0.17,24S-EQU
1891-07-15,surface_temperature_anomaly_C,-0.18,44S-24S
1891-07-15,surface_temperature_anomaly_C,-0.24,64S-44S
1891-07-15,surface_temperature_anomaly_C,-0.13,90S-64S
1892-07-15,surface_temperature_anomaly_C,-0.27,Glob
1892-07-15,surface_temperature_anomaly_C,-0.4,NHem
1892-07-15,surface_temperature_anomaly_C,-0.15,SHem
1892-07-15,surface_temperature_anomaly_C,-0.42,24N-90N
1892-07-15,surface_temperature_anomaly_C,-0.31,24S-24N
1892-07-15,surface_temperature_anomaly_C,-0.08,90S-24S
1892-07-15,surface_temperature_anomaly_C,-1.07,64N-90N
1892-07-15,surface_temperature_anomaly_C,-0.65,44N-64N
1892-07-15,surface_temperature_anomaly_C,-0.17,24N-44N
1892-07-15,surface_temperature_anomaly_C,-0.36,EQU-24N
1892-07-15,surface_temperature_anomaly_C,-0.27,24S-EQU
1892-07-15,surface_temperature_anomaly_C,0.02,44S-24S
1892-07-15,surface_temperature_anomaly_C,-0.21,64S-44S
1892-07-15,surface_temperature_anomaly_C,0.11,90S-64S
1893-07-15,surface_temperature_anomaly_C,-0.31,Glob
1893-07-15,surface_temperature_anomaly_C,-0.47,NHem
1893-07-15,surface_temperature_anomaly_C,-0.15,SHem
1893-07-15,surface_temperature_anomaly_C,-0.5,24N-90N
1893-07-15,surface_temperature_anomaly_C,-0.38,24S-24N
1893-07-15,surface_temperature_anomaly_C,-0.04,90S-24S
1893-07-15,surface_temperature_anomaly_C,-0.61,64N-90N
1893-07-15,surface_temperature_anomaly_C,-0.54,44N-64N
1893-07-15,surface_temperature_anomaly_C,-0.47,24N-44N
1893-07-15,surface_temperature_anomaly_C,-0.44,EQU-24N
1893-07-15,surface_temperature_anomaly_C,-0.31,24S-EQU
1893-07-15,surface_temperature_anomaly_C,0.07,44S-24S
1893-07-15,surface_temperature_anomaly_C,-0.2,64S-44S
1893-07-15,surface_temperature_anomaly_C,-0.02,90S-64S
1894-07-15,surface_temperature_anomaly_C,-0.3,Glob
1894-07-15,surface_temperature_anomaly_C,-0.39,NHem
1894-07-15,surface_temperature_anomaly_C,-0.22,SHem
1894-07-15,surface_temperature_anomaly_C,-0.32,24N-90N
1894-07-15,surface_temperature_anomaly_C,-0.35,24S-24N
1894-07-15,surface_temperature_anomaly_C,-0.23,90S-24S
1894-07-15,surface_temperature_anomaly_C,-0.91,64N-90N
1894-07-15,surface_temperature_anomaly_C,-0.32,44N-64N
1894-07-15,surface_temperature_anomaly_C,-0.18,24N-44N
1894-07-15,surface_temperature_anomaly_C,-0.5,EQU-24N
1894-07-15,surface_temperature_anomaly_C,-0.2,24S-EQU
1894-07-15,surface_temperature_anomaly_C,-0.14,44S-24S
1894-07-15,surface_temperature_anomaly_C,-0.35,64S-44S
1894-07-15,surface_temperature_anomaly_C,-0.35,90S-64S
1895-07-15,surface_temperature_anomaly_C,-0.23,Glob
1895-07-15,surface_temperature_anomaly_C,-0.31,NHem
1895-07-15,surface_temperature_anomaly_C,-0.15,SHem
1895-07-15,surface_temperature_anomaly_C,-0.39,24N-90N
1895-07-15,surface_temperature_anomaly_C,-0.09,24S-24N
1895-07-15,surface_temperature_anomaly_C,-0.25,90S-24S
1895-07-15,surface_temperature_anomaly_C,-0.65,64N-90N
1895-07-15,surface_temperature_anomaly_C,-0.52,44N-64N
1895-07-15,surface_temperature_anomaly_C,-0.26,24N-44N
1895-07-15,surface_temperature_anomaly_C,-0.16,EQU-24N
1895-07-15,surface_temperature_anomaly_C,-0.01,24S-EQU
1895-07-15,surface_temperature_anomaly_C,-0.19,44S-24S
1895-07-15,surface_temperature_anomaly_C,-0.32,64S-44S
1895-07-15,surface_temperature_anomaly_C,-0.56,90S-64S
1896-07-15,surface_temperature_anomaly_C,-0.12,Glob
1896-07-15,surface_temperature_anomaly_C,-0.2,NHem
1896-07-15,surface_temperature_anomaly_C,-0.03,SHem
1896-07-15,surface_temperature_anomaly_C,-0.34,24N-90N
1896-07-15,surface_temperature_anomaly_C,0.08,24S-24N
1896-07-15,surface_temperature_anomaly_C,-0.15,90S-24S
1896-07-15,surface_temperature_anomaly_C,-0.85,64N-90N
1896-07-15,surface_temperature_anomaly_C,-0.37,44N-64N
1896-07-15,surface_temperature_anomaly_C,-0.21,24N-44N
1896-07-15,surface_temperature_anomaly_C,0.02,EQU-24N
1896-07-15,surface_temperature_anomaly_C,0.13,24S-EQU
1896-07-15,surface_temperature_anomaly_C,-0.15,44S-24S
1896-07-15,surface_temperature_anomaly_C,-0.13,64S-44S
1896-07-15,surface_temperature_anomaly_C,0.28,90S-64S
1897-07-15,surface_temperature_anomaly_C,-0.11,Glob
1897-07-15,surface_temperature_anomaly_C,-0.17,NHem
1897-07-15,surface_temperature_anomaly_C,-0.05,SHem
1897-07-15,surface_temperature_anomaly_C,-0.35,24N-90N
1897-07-15,surface_temperature_anomaly_C,0.15,24S-24N
1897-07-15,surface_temperature_anomaly_C,-0.23,90S-24S
1897-07-15,surface_temperature_anomaly_C,-0.53,64N-90N
1897-07-15,surface_temperature_anomaly_C,-0.46,44N-64N
1897-07-15,surface_temperature_anomaly_C,-0.24,24N-44N
1897-07-15,surface_temperature_anomaly_C,0.11,EQU-24N
1897-07-15,surface_temperature_anomaly_C,0.19,24S-EQU
1897-07-15,surface_temperature_anomaly_C,-0.19,44S-24S
1897-07-15,surface_temperature_anomaly_C,-0.27,64S-44S
1897-07-15,surface_temperature_anomaly_C,0.43,90S-64S
1898-07-15,surface_temperature_anomaly_C,-0.28,Glob
1898-07-15,surface_temperature_anomaly_C,-0.29,NHem
1898-07-15,surface_temperature_anomaly_C,-0.26,SHem
1898-07-15,surface_temperature_anomaly_C,-0.35,24N-90N
1898-07-15,surface_temperature_anomaly_C,-0.24,24S-24N
1898-07-15,surface_temperature_anomaly_C,-0.26,90S-24S
1898-07-15,surface_temperature_anomaly_C,-1.14,64N-90N
1898-07-15,surface_temperature_anomaly_C,-0.24,44N-64N
1898-07-15,surface_temperature_anomaly_C,-0.23,24N-44N
1898-07-15,surface_temperature_anomaly_C,-0.21,EQU-24N
1898-07-15,surface_temperature_anomaly_C,-0.27,24S-EQU
1898-07-15,surface_temperature_anomaly_C,-0.27,44S-24S
1898-07-15,surface_temperature_anomaly_C,-0.21,64S-44S
1898-07-15,surface_temperature_anomaly_C,0.4,90S-64S
1899-07-15,surface_temperature_anomaly_C,-0.18,Glob
1899-07-15,surface_temperature_anomaly_C,-0.21,NHem
1899-07-15,surface_temperature_anomaly_C,-0.14,SHem
1899-07-15,surface_temperature_anomaly_C,-0.23,24N-90N
1899-07-15,surface_temperature_anomaly_C,-0.13,24S-24N
1899-07-15,surface_temperature_anomaly_C,-0.18,90S-24S
1899-07-15,surface_temperature_anomaly_C,-0.99,64N-90N
1899-07-15,surface_temperature_anomaly_C,-0.09,44N-64N
1899-07-15,surface_temperature_anomaly_C,-0.14,24N-44N
1899-07-15,surface_temperature_anomaly_C,-0.18,EQU-24N
1899-07-15,surface_temperature_anomaly_C,-0.09,24S-EQU
1899-07-15,surface_temperature_anomaly_C,-0.15,44S-24S
1899-07-15,surface_temperature_anomaly_C,-0.22,64S-44S
1899-07-15,surface_temperature_anomaly_C,0.61,90S-64S
1900-07-15,surface_temperature_anomaly_C,-0.09,Glob
1900-07-15,surface_temperature_anomaly_C,-0.1,NHem
1900-07-15,surface_temperature_anomaly_C,-0.07,SHem
1900-07-15,surface_temperature_anomaly_C,-0.2,24N-90N
1900-07-15,surface_temperature_anomaly_C,0.15,24S-24N
1900-07-15,surface_temperature_anomaly_C,-0.3,90S-24S
1900-07-15,surface_temperature_anomaly_C,-0.51,64N-90N
1900-07-15,surface_temperature_anomaly_C,-0.16,44N-64N
1900-07-15,surface_temperature_anomaly_C,-0.15,24N-44N
1900-07-15,surface_temperature_anomaly_C,0.07,EQU-24N
1900-07-15,surface_temperature_anomaly_C,0.24,24S-EQU
1900-07-15,surface_temperature_anomaly_C,-0.28,44S-24S
1900-07-15,surface_temperature_anomaly_C,-0.29,64S-44S
1900-07-15,surface_temperature_anomaly_C,0.3,90S-64S
1901-07-15,surface_temperature_anomaly_C,-0.15,Glob
1901-07-15,surface_temperature_anomaly_C,-0.12,NHem
1901-07-15,surface_temperature_anomaly_C,-0.18,SHem
1901-07-15,surface_temperature_anomaly_C,-0.15,24N-90N
1901-07-15,surface_temperature_anomaly_C,-0.05,24S-24N
1901-07-15,surface_temperature_anomaly_C,-0.3,90S-24S
1901-07-15,surface_temperature_anomaly_C,-0.31,64N-90N
1901-07-15,surface_temperature_anomaly_C,-0.1,44N-64N
1901-07-15,surface_temperature_anomaly_C,-0.15,24N-44N
1901-07-15,surface_temperature_anomaly_C,-0.08,EQU-24N
1901-07-15,surface_temperature_anomaly_C,-0.02,24S-EQU
1901-07-15,surface_temperature_anomaly_C,-0.27,44S-24S
1901-07-15,surface_temperature_anomaly_C,-0.33,64S-44S
1901-07-15,surface_temperature_anomaly_C,0.29,90S-64S
1902-07-15,surface_temperature_anomaly_C,-0.28,Glob
1902-07-15,surface_temperature_anomaly_C,-0.34,NHem
1902-07-15,surface_temperature_anomaly_C,-0.22,SHem
1902-07-15,surface_temperature_anomaly_C,-0.53,24N-90N
1902-07-15,surface_temperature_anomaly_C,-0.05,24S-24N
1902-07-15,surface_temperature_anomaly_C,-0.34,90S-24S
1902-07-15,surface_temperature_anomaly_C,-1.47,64N-90N
1902-07-15,surface_temperature_anomaly_C,-0.5,44N-64N
1902-07-15,surface_temperature_anomaly_C,-0.32,24N-44N
1902-07-15,surface_temperature_anomaly_C,-0.04,EQU-24N
1902-07-15,surface_temperature_anomaly_C,-0.06,24S-EQU
1902-07-15,surface_temperature_anomaly_C,-0.28,44S-24S
1902-07-15,surface_temperature_anomaly_C,-0.43,64S-44S
1902-07-15,surface_temperature_anomaly_C,-0.02,90S-64S
1903-07-15,surface_temperature_anomaly_C,-0.37,Glob
1903-07-15,surface_temperature_anomaly_C,-0.38,NHem
1903-07-15,surface_temperature_anomaly_C,-0.37,SHem
1903-07-15,surface_temperature_anomaly_C,-0.45,24N-90N
1903-07-15,surface_temperature_anomaly_C,-0.3,24S-24N
1903-07-15,surface_temperature_anomaly_C,-0.38,90S-24S
1903-07-15,surface_temperature_anomaly_C,-0.18,64N-90N
1903-07-15,surface_temperature_anomaly_C,-0.41,44N-64N
1903-07-15,surface_temperature_anomaly_C,-0.56,24N-44N
1903-07-15,surface_temperature_anomaly_C,-0.26,EQU-24N
1903-07-15,surface_temperature_anomaly_C,-0.34,24S-EQU
1903-07-15,surface_temperature_anomaly_C,-0.35,44S-24S
1903-07-15,surface_temperature_anomaly_C,-0.4,64S-44S
1903-07-15,surface_temperature_anomaly_C,-0.48,90S-64S
1904-07-15,surface_temperature_anomaly_C,-0.48,Glob
1904-07-15,surface_temperature_anomaly_C,-0.49,NHem
1904-07-15,surface_temperature_anomaly_C,-0.46,SHem
1904-07-15,surface_temperature_anomaly_C,-0.51,24N-90N
1904-07-15,surface_temperature_anomaly_C,-0.48,24S-24N
1904-07-15,surface_temperature_anomaly_C,-0.44,90S-24S
1904-07-15,surface_temperature_anomaly_C,-0.17,64N-90N
1904-07-15,surface_temperature_anomaly_C,-0.6,44N-64N
1904-07-15,surface_temperature_anomaly_C,-0.55,24N-44N
1904-07-15,surface_temperature_anomaly_C,-0.46,EQU-24N
1904-07-15,surface_temperature_anomaly_C,-0.51,24S-EQU
1904-07-15,surface_temperature_anomaly_C,-0.37,44S-24S
1904-07-15,surface_temperature_anomaly_C,-0.49,64S-44S
1904-07-15,surface_temperature_anomaly_C,-1.31,90S-64S
1905-07-15,surface_temperature_anomaly_C,-0.27,Glob
1905-07-15,surface_temperature_anomaly_C,-0.29,NHem
1905-07-15,surface_temperature_anomaly_C,-0.23,SHem
1905-07-15,surface_temperature_anomaly_C,-0.39,24N-90N
1905-07-15,surface_temperature_anomaly_C,-0.1,24S-24N
1905-07-15,surface_temperature_anomaly_C,-0.35,90S-24S
1905-07-15,surface_temperature_anomaly_C,0.0,64N-90N
1905-07-15,surface_temperature_anomaly_C,-0.23,44N-64N
1905-07-15,surface_temperature_anomaly_C,-0.62,24N-44N
1905-07-15,surface_temperature_anomaly_C,-0.13,EQU-24N
1905-07-15,surface_temperature_anomaly_C,-0.07,24S-EQU
1905-07-15,surface_temperature_anomaly_C,-0.33,44S-24S
1905-07-15,surface_temperature_anomaly_C,-0.37,64S-44S
1905-07-15,surface_temperature_anomaly_C,-0.32,90S-64S
1906-07-15,surface_temperature_anomaly_C,-0.23,Glob
1906-07-15,surface_temperature_anomaly_C,-0.23,NHem
1906-07-15,surface_temperature_anomaly_C,-0.22,SHem
1906-07-15,surface_temperature_anomaly_C,-0.24,24N-90N
1906-07-15,surface_temperature_anomaly_C,-0.21,24S-24N
1906-07-15,surface_temperature_anomaly_C,-0.23,90S-24S
1906-07-15,surface_temperature_anomaly_C,-0.23,64N-90N
1906-07-15,surface_temperature_anomaly_C,-0.06,44N-64N
1906-07-15,surface_temperature_anomaly_C,-0.38,24N-44N
1906-07-15,surface_temperature_anomaly_C,-0.22,EQU-24N
1906-07-15,surface_temperature_anomaly_C,-0.2,24S-EQU
1906-07-15,surface_temperature_anomaly_C,-0.2,44S-24S
1906-07-15,surface_temperature_anomaly_C,-0.22,64S-44S
1906-07-15,surface_temperature_anomaly_C,-0.7,90S-64S
1907-07-15,surface_temperature_anomaly_C,-0.39,Glob
1907-07-15,surface_temperature_anomaly_C,-0.47,NHem
1907-07-15,surface_temperature_anomaly_C,-0.31,SHem
1907-07-15,surface_temperature_anomaly_C,-0.58,24N-90N
1907-07-15,surface_temperature_anomaly_C,-0.32,24S-24N
1907-07-15,surface_temperature_anomaly_C,-0.29,90S-24S
1907-07-15,surface_temperature_anomaly_C,-0.54,64N-90N
1907-07-15,surface_temperature_anomaly_C,-0.72,44N-64N
1907-07-15,surface_temperature_anomaly_C,-0.51,24N-44N
1907-07-15,surface_temperature_anomaly_C,-0.31,EQU-24N
1907-07-15,surface_temperature_anomaly_C,-0.33,24S-EQU
1907-07-15,surface_temperature_anomaly_C,-0.21,44S-24S
1907-07-15,surface_temperature_anomaly_C,-0.37,64S-44S
1907-07-15,surface_temperature_anomaly_C,-1.19,90S-64S
1908-07-15,surface_temperature_anomaly_C,-0.43,Glob
1908-07-15,surface_temperature_anomaly_C,-0.45,NHem
1908-07-15,surface_temperature_anomaly_C,-0.41,SHem
1908-07-15,surface_temperature_anomaly_C,-0.47,24N-90N
1908-07-15,surface_temperature_anomaly_C,-0.46,24S-24N
1908-07-15,surface_temperature_anomaly_C,-0.36,90S-24S
1908-07-15,surface_temperature_anomaly_C,-0.2,64N-90N
1908-07-15,surface_temperature_anomaly_C,-0.54,44N-64N
1908-07-15,surface_temperature_anomaly_C,-0.5,24N-44N
1908-07-15,surface_temperature_anomaly_C,-0.44,EQU-24N
1908-07-15,surface_temperature_anomaly_C,-0.48,24S-EQU
1908-07-15,surface_temperature_anomaly_C,-0.29,44S-24S
1908-07-15,surface_temperature_anomaly_C,-0.48,64S-44S
1908-07-15,surface_temperature_anomaly_C,0.69,90S-64S
1909-07-15,surface_temperature_anomaly_C,-0.49,Glob
1909-07-15,surface_temperature_anomaly_C,-0.5,NHem
1909-07-15,surface_temperature_anomaly_C,-0.49,SHem
1909-07-15,surface_temperature_anomaly_C,-0.52,24N-90N
1909-07-15,surface_temperature_anomaly_C,-0.5,24S-24N
1909-07-15,surface_temperature_anomaly_C,-0.44,90S-24S
1909-07-15,surface_temperature_anomaly_C,-0.69,64N-90N
1909-07-15,surface_temperature_anomaly_C,-0.62,44N-64N
1909-07-15,surface_temperature_anomaly_C,-0.43,24N-44N
1909-07-15,surface_temperature_anomaly_C,-0.46,EQU-24N
1909-07-15,surface_temperature_anomaly_C,-0.55,24S-EQU
1909-07-15,surface_temperature_anomaly_C,-0.37,44S-24S
1909-07-15,surface_temperature_anomaly_C,-0.52,64S-44S
1909-07-15,surface_temperature_anomaly_C,-0.56,90S-64S
1910-07-15,surface_temperature_anomaly_C,-0.44,Glob
1910-07-15,surface_temperature_anomaly_C,-0.45,NHem
1910-07-15,surface_temperature_anomaly_C,-0.44,SHem
1910-07-15,surface_temperature_anomaly_C,-0.41,24N-90N
1910-07-15,surface_temperature_anomaly_C,-0.51,24S-24N
1910-07-15,surface_temperature_anomaly_C,-0.38,90S-24S
1910-07-15,surface_temperature_anomaly_C,-0.58,64N-90N
1910-07-15,surface_temperature_anomaly_C,-0.24,44N-64N
1910-07-15,surface_temperature_anomaly_C,-0.48,24N-44N
1910-07-15,surface_temperature_anomaly_C,-0.51,EQU-24N
1910-07-15,surface_temperature_anomaly_C,-0.52,24S-EQU
1910-07-15,surface_temperature_anomaly_C,-0.33,44S-24S
1910-07-15,surface_temperature_anomaly_C,-0.45,64S-44S
1910-07-15,surface_temperature_anomaly_C,0.17,90S-64S
1911-07-15,surface_temperature_anomaly_C,-0.45,Glob
1911-07-15,surface_temperature_anomaly_C,-0.42,NHem
1911-07-15,surface_temperature_anomaly_C,-0.47,SHem
1911-07-15,surface_temperature_anomaly_C,-0.41,24N-90N
1911-07-15,surface_temperature_anomaly_C,-0.45,24S-24N
1911-07-15,surface_temperature_anomaly_C,-0.48,90S-24S
1911-07-15,surface_temperature_anomaly_C,-0.25,64N-90N
1911-07-15,surface_temperature_anomaly_C,-0.41,44N-64N
1911-07-15,surface_temperature_anomaly_C,-0.46,24N-44N
1911-07-15,surface_temperature_anomaly_C,-0.45,EQU-24N
1911-07-15,surface_temperature_anomaly_C,-0.46,24S-EQU
1911-07-15,surface_temperature_anomaly_C,-0.44,44S-24S
1911-07-15,surface_temperature_anomaly_C,-0.52,64S-44S
1911-07-15,surface_temperature_anomaly_C,0.06,90S-64S
1912-07-15,surface_temperature_anomaly_C,-0.37,Glob
1912-07-15,surface_temperature_anomaly_C,-0.47,NHem
1912-07-15,surface_temperature_anomaly_C,-0.26,SHem
1912-07-15,surface_temperature_anomaly_C,-0.59,24N-90N
1912-07-15,surface_temperature_anomaly_C,-0.22,24S-24N
1912-07-15,surface_temperature_anomaly_C,-0.36,90S-24S
1912-07-15,surface_temperature_anomaly_C,-0.48,64N-90N
1912-07-15,surface_temperature_anomaly_C,-0.79,44N-64N
1912-07-15,surface_temperature_anomaly_C,-0.49,24N-44N
1912-07-15,surface_temperature_anomaly_C,-0.3,EQU-24N
1912-07-15,surface_temperature_anomaly_C,-0.13,24S-EQU
1912-07-15,surface_temperature_anomaly_C,-0.37,44S-24S
1912-07-15,surface_temperature_anomaly_C,-0.29,64S-44S
1912-07-15,surface_temperature_anomaly_C,-1.62,90S-64S
1913-07-15,surface_temperature_anomaly_C,-0.35,Glob
1913-07-15,surface_temperature_anomaly_C,-0.42,NHem
1913-07-15,surface_temperature_anomaly_C,-0.28,SHem
1913-07-15,surface_temperature_anomaly_C,-0.43,24N-90N
1913-07-15,surface_temperature_anomaly_C,-0.3,24S-24N
1913-07-15,surface_temperature_anomaly_C,-0.35,90S-24S
1913-07-15,surface_temperature_anomaly_C,-0.45,64N-90N
1913-07-15,surface_temperature_anomaly_C,-0.33,44N-64N
1913-07-15,surface_temperature_anomaly_C,-0.5,24N-44N
1913-07-15,surface_temperature_anomaly_C,-0.42,EQU-24N
1913-07-15,surface_temperature_anomaly_C,-0.18,24S-EQU
1913-07-15,surface_temperature_anomaly_C,-0.28,44S-24S
1913-07-15,surface_temperature_anomaly_C,-0.4,64S-44S
1913-07-15,surface_temperature_anomaly_C,-1.03,90S-64S
1914-07-15,surface_temperature_anomaly_C,-0.16,Glob
1914-07-15,surface_temperature_anomaly_C,-0.19,NHem
1914-07-15,surface_temperature_anomaly_C,-0.13,SHem
1914-07-15,surface_temperature_anomaly_C,-0.24,24N-90N
1914-07-15,surface_temperature_anomaly_C,-0.1,24S-24N
1914-07-15,surface_temperature_anomaly_C,-0.17,90S-24S
1914-07-15,surface_temperature_anomaly_C,-0.32,64N-90N
1914-07-15,surface_temperature_anomaly_C,-0.16,44N-64N
1914-07-15,surface_temperature_anomaly_C,-0.28,24N-44N
1914-07-15,surface_temperature_anomaly_C,-0.13,EQU-24N
1914-07-15,surface_temperature_anomaly_C,-0.07,24S-EQU
1914-07-15,surface_temperature_anomaly_C,-0.15,44S-24S
1914-07-15,surface_temperature_anomaly_C,-0.18,64S-44S
1914-07-15,surface_temperature_anomaly_C,-0.35,90S-64S
1915-07-15,surface_temperature_anomaly_C,-0.15,Glob
1915-07-15,surface_temperature_anomaly_C,-0.14,NHem
1915-07-15,surface_temperature_anomaly_C,-0.15,SHem
1915-07-15,surface_temperature_anomaly_C,-0.22,24N-90N
1915-07-15,surface_temperature_anomaly_C,-0.04,24S-24N
1915-07-15,surface_temperature_anomaly_C,-0.22,90S-24S
1915-07-15,surface_temperature_anomaly_C,-0.56,64N-90N
1915-07-15,surface_temperature_anomaly_C,-0.16,44N-64N
1915-07-15,surface_temperature_anomaly_C,-0.18,24N-44N
1915-07-15,surface_temperature_anomaly_C,-0.02,EQU-24N
1915-07-15,surface_temperature_anomaly_C,-0.05,24S-EQU
1915-07-15,surface_temperature_anomaly_C,-0.15,44S-24S
1915-07-15,surface_temperature_anomaly_C,-0.23,64S-44S
1915-07-15,surface_temperature_anomaly_C,-1.97,90S-64S
1916-07-15,surface_temperature_anomaly_C,-0.36,Glob
1916-07-15,surface_temperature_anomaly_C,-0.42,NHem
1916-07-15,surface_temperature_anomaly_C,-0.32,SHem
1916-07-15,surface_temperature_anomaly_C,-0.36,24N-90N
1916-07-15,surface_temperature_anomaly_C,-0.47,24S-24N
1916-07-15,surface_temperature_anomaly_C,-0.23,90S-24S
1916-07-15,surface_temperature_anomaly_C,-0.48,64N-90N
1916-07-15,surface_temperature_anomaly_C,-0.54,44N-64N
1916-07-15,surface_temperature_anomaly_C,-0.23,24N-44N
1916-07-15,surface_temperature_anomaly_C,-0.51,EQU-24N
1916-07-15,surface_temperature_anomaly_C,-0.43,24S-EQU
1916-07-15,surface_temperature_anomaly_C,-0.23,44S-24S
1916-07-15,surface_temperature_anomaly_C,-0.17,64S-44S
1916-07-15,surface_temperature_anomaly_C,-1.04,90S-64S
