test_id,decision,destination,priorite,raison
T2-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T2-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
T2-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T2-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T2-005,GARDER,noyau_probant,P3,causalité / histoire / ablation
T2-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T2-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
T2-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
T2-009,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
T2-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
T3-001,GARDER,noyau_probant,P3,valeur prédictive
T3-002,GARDER,noyau_probant,P3,intégrité confirmatoire
T3-003,GARDER,noyau_probant,P2,contrôle anti-faux-positif
T3-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T3-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T3-006,GARDER,noyau_probant,P3,réplication indépendante
T3-007,GARDER,noyau_probant,P3,contrôle anti-faux-positif
T3-008,GARDER,noyau_probant,P3,contrôle anti-faux-positif
T3-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T3-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
T4-001,VIRER,qa_exploratoire,,"compression/pédagogie : utilité possible, pas preuve du noyau scientifique"
T4-002,VIRER,qa_exploratoire,,"compression/pédagogie : utilité possible, pas preuve du noyau scientifique"
T4-003,VIRER,qa_exploratoire,,"compression/pédagogie : utilité possible, pas preuve du noyau scientifique"
T4-004,VIRER,qa_exploratoire,,"compression/pédagogie : utilité possible, pas preuve du noyau scientifique"
T4-005,VIRER,qa_exploratoire,,"compression/pédagogie : utilité possible, pas preuve du noyau scientifique"
T4-006,VIRER,qa_exploratoire,,"compression/pédagogie : utilité possible, pas preuve du noyau scientifique"
T5-001,GARDER,noyau_probant,P2,contrôle anti-faux-positif
T5-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T5-003,GARDER,noyau_probant,P2,contrôle anti-faux-positif
T5-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T5-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T5-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T5-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T5-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
T5-009,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
T5-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
